1: reward=0.37 vs 3.73, winner=draw, r_win=0:0:1, win=0:0:1, time=490/490
99: reward=1.46 vs 16.08, winner=blue, r_win=2:42:6, win=5:85:9, time=1184/47558
100: reward=0.35 vs 18.52, winner=blue, r_win=2:42:6, win=5:86:9, time=420/47978
101: reward=0.36 vs 18.44, winner=blue, r_win=2:42:6, win=5:87:9, time=447/48424
102: reward=0.35 vs 18.65, winner=blue, r_win=2:42:6, win=5:88:9, time=422/48846
103: reward=0.32 vs 19.07, winner=blue, r_win=2:43:5, win=5:89:9, time=325/49171
104: reward=2.21 vs 17.60, winner=blue, r_win=2:43:5, win=5:90:9, time=620/49790
105: reward=0.28 vs 19.93, winner=blue, r_win=2:43:5, win=5:91:9, time=214/50004
106: reward=1.37 vs 18.19, winner=blue, r_win=2:44:4, win=5:92:9, time=505/50509
107: reward=2.17 vs 19.17, winner=blue, r_win=2:44:4, win=5:93:9, time=350/50858
108: reward=2.67 vs 17.35, winner=blue, r_win=2:44:4, win=5:94:9, time=688/51546
109: reward=2.45 vs 18.44, winner=blue, r_win=2:44:4, win=5:95:9, time=480/52025
110: reward=1.36 vs 18.32, winner=blue, r_win=2:44:4, win=5:96:9, time=475/52500
111: reward=0.29 vs 19.43, winner=blue, r_win=2:44:4, win=5:97:9, time=285/52785
112: reward=2.17 vs 18.59, winner=blue, r_win=1:45:4, win=5:98:9, time=420/53204
113: reward=0.33 vs 18.85, winner=blue, r_win=1:45:4, win=5:99:9, time=373/53577
114: reward=0.34 vs 18.62, winner=blue, r_win=1:45:4, win=5:100:9, time=395/53971
115: reward=1.39 vs 17.40, winner=blue, r_win=1:45:4, win=5:101:9, time=659/54630
116: reward=17.92 vs 2.93, winner=red, r_win=2:45:3, win=6:101:9, time=248/54878
117: reward=2.37 vs 17.82, winner=blue, r_win=2:45:3, win=6:102:9, time=456/55334
118: reward=1.79 vs 18.79, winner=blue, r_win=2:45:3, win=6:103:9, time=336/55669
119: reward=0.30 vs 18.91, winner=blue, r_win=2:45:3, win=6:104:9, time=335/56004
120: reward=2.25 vs 17.29, winner=blue, r_win=2:46:2, win=6:105:9, time=742/56745
121: reward=1.28 vs 19.60, winner=blue, r_win=2:47:1, win=6:106:9, time=252/56998
122: reward=1.82 vs 18.60, winner=blue, r_win=2:47:1, win=6:107:9, time=389/57386
123: reward=1.88 vs 17.95, winner=blue, r_win=2:47:1, win=6:108:9, time=552/57938
124: reward=2.29 vs 16.41, winner=blue, r_win=2:47:1, win=6:109:9, time=1094/59032
125: reward=0.29 vs 19.29, winner=blue, r_win=2:47:1, win=6:110:9, time=280/59311
126: reward=1.31 vs 19.62, winner=blue, r_win=2:47:1, win=6:111:9, time=274/59585
127: reward=1.90 vs 17.43, winner=blue, r_win=2:47:1, win=6:112:9, time=675/60260
128: reward=1.27 vs 19.32, winner=blue, r_win=2:47:1, win=6:113:9, time=269/60528
129: reward=0.34 vs 17.90, winner=blue, r_win=2:47:1, win=6:114:9, time=485/61013
130: reward=1.40 vs 17.37, winner=blue, r_win=2:47:1, win=6:115:9, time=682/61694
131: reward=1.32 vs 3.28, winner=draw, r_win=2:46:2, win=6:115:10, time=324/62018
132: reward=0.32 vs 19.05, winner=blue, r_win=1:47:2, win=6:116:10, time=330/62348
133: reward=2.21 vs 17.42, winner=blue, r_win=1:47:2, win=6:117:10, time=637/62984
134: reward=0.32 vs 3.18, winner=draw, r_win=1:46:3, win=6:117:11, time=325/63309
135: reward=0.32 vs 3.18, winner=draw, r_win=1:45:4, win=6:117:12, time=348/63656
136: reward=1.85 vs 3.70, winner=draw, r_win=1:44:5, win=6:117:13, time=446/64102
137: reward=0.29 vs 18.29, winner=blue, r_win=1:44:5, win=6:118:13, time=385/64487
138: reward=17.93 vs 2.93, winner=red, r_win=2:43:5, win=7:118:13, time=293/64779
139: reward=1.32 vs 18.84, winner=blue, r_win=2:43:5, win=7:119:13, time=360/65139
140: reward=14.21 vs 4.17, winner=red, r_win=3:42:5, win=8:119:13, time=766/65904
141: reward=0.36 vs 18.23, winner=blue, r_win=3:42:5, win=8:120:13, time=480/66384
142: reward=2.46 vs 17.67, winner=blue, r_win=3:42:5, win=8:121:13, time=599/66983
143: reward=0.36 vs 18.16, winner=blue, r_win=3:42:5, win=8:122:13, time=490/67472
144: reward=1.82 vs 19.32, winner=blue, r_win=3:42:5, win=8:123:13, time=315/67787
145: reward=15.67 vs 4.39, winner=red, r_win=4:41:5, win=9:123:13, time=795/68581
146: reward=2.18 vs 18.62, winner=blue, r_win=4:41:5, win=9:124:13, time=430/69011
147: reward=1.28 vs 19.54, winner=blue, r_win=4:41:5, win=9:125:13, time=258/69269
148: reward=18.15 vs 3.20, winner=red, r_win=5:41:4, win=10:125:13, time=274/69542
149: reward=1.86 vs 18.16, winner=blue, r_win=5:41:4, win=10:126:13, time=510/70052
150: reward=2.68 vs 17.76, winner=blue, r_win=5:41:4, win=10:127:13, time=630/70681
151: reward=1.33 vs 18.83, winner=blue, r_win=5:41:4, win=10:128:13, time=374/71055
152: reward=16.46 vs 3.18, winner=red, r_win=6:40:4, win=11:128:13, time=293/71348
153: reward=2.20 vs 18.28, winner=blue, r_win=6:40:4, win=11:129:13, time=490/71837
154: reward=1.37 vs 18.19, winner=blue, r_win=6:40:4, win=11:130:13, time=511/72348
155: reward=0.32 vs 3.18, winner=draw, r_win=6:39:5, win=11:130:14, time=353/72700
156: reward=2.46 vs 17.83, winner=blue, r_win=6:39:5, win=11:131:14, time=570/73270
157: reward=0.24 vs 19.86, winner=blue, r_win=6:39:5, win=11:132:14, time=192/73462
158: reward=1.83 vs 18.92, winner=blue, r_win=6:39:5, win=11:133:14, time=378/73839
159: reward=16.27 vs 2.83, winner=red, r_win=7:38:5, win=12:133:14, time=309/74148
160: reward=1.21 vs 19.71, winner=blue, r_win=7:38:5, win=12:134:14, time=186/74334
161: reward=1.36 vs 3.70, winner=draw, r_win=7:37:6, win=12:134:15, time=445/74779
162: reward=1.33 vs 18.84, winner=blue, r_win=7:37:6, win=12:135:15, time=375/75154
163: reward=0.35 vs 18.79, winner=blue, r_win=7:37:6, win=12:136:15, time=382/75535
164: reward=1.83 vs 19.07, winner=blue, r_win=7:37:6, win=12:137:15, time=355/75890
165: reward=1.33 vs 18.84, winner=blue, r_win=7:37:6, win=12:138:15, time=375/76264
166: reward=2.54 vs 16.39, winner=blue, r_win=6:38:6, win=12:139:15, time=1105/77369
167: reward=0.37 vs 18.19, winner=blue, r_win=6:38:6, win=12:140:15, time=499/77868
168: reward=2.46 vs 17.75, winner=blue, r_win=6:38:6, win=12:141:15, time=589/78457
169: reward=0.34 vs 18.54, winner=blue, r_win=6:38:6, win=12:142:15, time=416/78872
170: reward=0.28 vs 19.62, winner=blue, r_win=6:38:6, win=12:143:15, time=241/79113
171: reward=15.46 vs 4.33, winner=red, r_win=7:37:6, win=13:143:15, time=772/79885
172: reward=2.64 vs 18.45, winner=blue, r_win=7:37:6, win=13:144:15, time=470/80355
173: reward=2.82 vs 18.29, winner=blue, r_win=7:37:6, win=13:145:15, time=505/80859
174: reward=2.18 vs 3.62, winner=draw, r_win=7:36:7, win=13:145:16, time=417/81276
175: reward=2.46 vs 17.78, winner=blue, r_win=7:36:7, win=13:146:16, time=588/81863
176: reward=2.17 vs 18.89, winner=blue, r_win=7:36:7, win=13:147:16, time=391/82254
177: reward=2.18 vs 18.01, winner=blue, r_win=7:36:7, win=13:148:16, time=506/82760
178: reward=2.17 vs 18.92, winner=blue, r_win=7:36:7, win=13:149:16, time=375/83134
179: reward=1.30 vs 18.93, winner=blue, r_win=7:36:7, win=13:150:16, time=340/83474
180: reward=1.83 vs 18.70, winner=blue, r_win=7:36:7, win=13:151:16, time=389/83862
181: reward=3.18 vs 16.26, winner=blue, r_win=7:37:6, win=13:152:16, time=1200/85062
182: reward=2.49 vs 17.34, winner=blue, r_win=7:37:6, win=13:153:16, time=715/85777
183: reward=0.36 vs 3.60, winner=draw, r_win=7:36:7, win=13:153:17, time=470/86246
184: reward=1.86 vs 18.76, winner=blue, r_win=7:37:6, win=13:154:17, time=420/86666
185: reward=2.47 vs 17.63, winner=blue, r_win=7:38:5, win=13:155:17, time=625/87290
186: reward=1.73 vs 19.80, winner=blue, r_win=7:39:4, win=13:156:17, time=197/87488
187: reward=0.33 vs 19.06, winner=blue, r_win=7:39:4, win=13:157:17, time=340/87827
188: reward=1.41 vs 16.85, winner=blue, r_win=6:40:4, win=13:158:17, time=825/88652
189: reward=1.33 vs 18.14, winner=blue, r_win=6:40:4, win=13:159:17, time=473/89125
190: reward=16.92 vs 3.32, winner=red, r_win=6:40:4, win=14:159:17, time=350/89474
191: reward=1.83 vs 18.91, winner=blue, r_win=6:40:4, win=14:160:17, time=365/89839
192: reward=0.32 vs 19.37, winner=blue, r_win=6:40:4, win=14:161:17, time=295/90133
193: reward=0.32 vs 19.37, winner=blue, r_win=6:40:4, win=14:162:17, time=305/90438
194: reward=3.71 vs 16.23, winner=blue, r_win=6:40:4, win=14:163:17, time=1211/91649
195: reward=0.29 vs 2.93, winner=draw, r_win=5:40:5, win=14:163:18, time=260/91908
196: reward=17.57 vs 3.48, winner=red, r_win=6:39:5, win=15:163:18, time=335/92243
197: reward=2.70 vs 17.27, winner=blue, r_win=6:39:5, win=15:164:18, time=756/92998
198: reward=1.30 vs 19.40, winner=blue, r_win=5:40:5, win=15:165:18, time=295/93293
199: reward=16.64 vs 2.93, winner=red, r_win=6:39:5, win=16:165:18, time=274/93567
200: reward=0.33 vs 18.86, winner=blue, r_win=6:39:5, win=16:166:18, time=355/93921
201: reward=2.84 vs 17.59, winner=blue, r_win=6:39:5, win=16:167:18, time=645/94566
202: reward=0.23 vs 19.85, winner=blue, r_win=5:40:5, win=16:168:18, time=188/94754
203: reward=2.63 vs 18.63, winner=blue, r_win=5:40:5, win=16:169:18, time=427/95181
204: reward=1.84 vs 19.24, winner=blue, r_win=5:40:5, win=16:170:18, time=355/95535
205: reward=0.34 vs 3.38, winner=draw, r_win=5:40:5, win=16:170:19, time=350/95885
206: reward=0.36 vs 18.62, winner=blue, r_win=5:40:5, win=16:171:19, time=425/96310
207: reward=0.30 vs 19.07, winner=blue, r_win=5:40:5, win=16:172:19, time=312/96621
208: reward=2.41 vs 3.46, winner=draw, r_win=5:39:6, win=16:172:20, time=382/97003
209: reward=1.46 vs 16.16, winner=blue, r_win=4:40:6, win=16:173:20, time=1167/98169
210: reward=2.89 vs 16.93, winner=blue, r_win=4:40:6, win=16:174:20, time=885/99054
211: reward=0.37 vs 18.09, winner=blue, r_win=4:41:5, win=16:175:20, time=513/99567
212: reward=17.04 vs 3.25, winner=red, r_win=5:40:5, win=17:175:20, time=337/99903
213: reward=0.34 vs 18.39, winner=blue, r_win=5:40:5, win=17:176:20, time=435/100338
214: reward=0.34 vs 18.87, winner=blue, r_win=5:40:5, win=17:177:20, time=384/100721
215: reward=2.18 vs 19.01, winner=blue, r_win=5:40:5, win=17:178:20, time=390/101111
216: reward=2.48 vs 17.16, winner=blue, r_win=5:40:5, win=17:179:20, time=732/101843
217: reward=1.30 vs 19.37, winner=blue, r_win=5:40:5, win=17:180:20, time=290/102132
218: reward=0.33 vs 3.25, winner=draw, r_win=5:39:6, win=17:180:21, time=356/102488
219: reward=0.36 vs 3.60, winner=draw, r_win=5:38:7, win=17:180:22, time=384/102871
220: reward=16.03 vs 3.65, winner=red, r_win=6:37:7, win=18:180:22, time=458/103329
221: reward=2.72 vs 16.55, winner=blue, r_win=5:38:7, win=18:181:22, time=980/104309
222: reward=0.35 vs 18.35, winner=blue, r_win=5:38:7, win=18:182:22, time=447/104755
223: reward=1.37 vs 17.76, winner=blue, r_win=5:38:7, win=18:183:22, time=568/105323
224: reward=1.33 vs 19.16, winner=blue, r_win=5:39:6, win=18:184:22, time=340/105662
225: reward=1.43 vs 16.96, winner=blue, r_win=5:39:6, win=18:185:22, time=825/106487
226: reward=3.09 vs 17.98, winner=blue, r_win=5:39:6, win=18:186:22, time=556/107043
227: reward=2.82 vs 3.96, winner=draw, r_win=5:38:7, win=18:186:23, time=591/107633
228: reward=0.33 vs 19.50, winner=blue, r_win=5:38:7, win=18:187:23, time=295/107928
229: reward=1.33 vs 19.30, winner=blue, r_win=5:38:7, win=18:188:23, time=325/108252
230: reward=2.15 vs 19.18, winner=blue, r_win=5:38:7, win=18:189:23, time=336/108588
231: reward=1.34 vs 18.69, winner=blue, r_win=5:38:7, win=18:190:23, time=405/108993
232: reward=1.86 vs 17.82, winner=blue, r_win=5:38:7, win=18:191:23, time=539/109531
233: reward=3.04 vs 16.78, winner=blue, r_win=5:39:6, win=18:192:23, time=960/110491
234: reward=0.31 vs 17.63, winner=blue, r_win=5:39:6, win=18:193:23, time=500/110990
235: reward=2.22 vs 17.41, winner=blue, r_win=5:39:6, win=18:194:23, time=660/111650
236: reward=1.81 vs 18.74, winner=blue, r_win=5:39:6, win=18:195:23, time=369/112019
237: reward=1.81 vs 19.15, winner=blue, r_win=5:39:6, win=18:196:23, time=325/112343
238: reward=0.29 vs 18.07, winner=blue, r_win=5:39:6, win=18:197:23, time=410/112753
239: reward=1.29 vs 18.98, winner=blue, r_win=5:39:6, win=18:198:23, time=330/113082
240: reward=1.29 vs 19.34, winner=blue, r_win=4:40:6, win=18:199:23, time=285/113367
241: reward=1.82 vs 19.32, winner=blue, r_win=4:40:6, win=18:200:23, time=315/113682
242: reward=2.63 vs 18.29, winner=blue, r_win=4:40:6, win=18:201:23, time=485/114166
243: reward=3.13 vs 16.67, winner=blue, r_win=4:40:6, win=18:202:23, time=887/115053
244: reward=0.33 vs 19.29, winner=blue, r_win=4:40:6, win=18:203:23, time=310/115362
245: reward=0.24 vs 19.99, winner=blue, r_win=4:41:5, win=18:204:23, time=181/115543
246: reward=2.20 vs 18.24, winner=blue, r_win=3:42:5, win=18:205:23, time=510/116053
247: reward=2.65 vs 18.13, winner=blue, r_win=3:42:5, win=18:206:23, time=520/116572
248: reward=1.33 vs 18.85, winner=blue, r_win=3:42:5, win=18:207:23, time=365/116937
249: reward=0.30 vs 3.02, winner=draw, r_win=2:42:6, win=18:207:24, time=302/117239
250: reward=0.29 vs 19.41, winner=blue, r_win=2:42:6, win=18:208:24, time=269/117507
251: reward=2.99 vs 17.28, winner=blue, r_win=2:42:6, win=18:209:24, time=720/118227
252: reward=1.83 vs 18.74, winner=blue, r_win=2:42:6, win=18:210:24, time=385/118611
253: reward=2.45 vs 18.08, winner=blue, r_win=2:42:6, win=18:211:24, time=530/119141
254: reward=2.43 vs 18.94, winner=blue, r_win=2:42:6, win=18:212:24, time=395/119536
255: reward=0.34 vs 18.95, winner=blue, r_win=2:43:5, win=18:213:24, time=362/119897
256: reward=0.31 vs 19.52, winner=blue, r_win=2:43:5, win=18:214:24, time=290/120187
257: reward=2.18 vs 3.62, winner=draw, r_win=2:42:6, win=18:214:25, time=452/120638
258: reward=0.32 vs 18.93, winner=blue, r_win=2:43:5, win=18:215:25, time=340/120978
259: reward=1.33 vs 19.19, winner=blue, r_win=2:43:5, win=18:216:25, time=330/121308
260: reward=1.35 vs 18.89, winner=blue, r_win=2:43:5, win=18:217:25, time=400/121707
261: reward=1.36 vs 18.51, winner=blue, r_win=2:43:5, win=18:218:25, time=451/122158
262: reward=0.33 vs 18.73, winner=blue, r_win=1:44:5, win=18:219:25, time=362/122519
263: reward=2.49 vs 17.35, winner=blue, r_win=1:44:5, win=18:220:25, time=716/123235
264: reward=2.79 vs 18.17, winner=blue, r_win=1:44:5, win=18:221:25, time=484/123719
265: reward=0.31 vs 3.18, winner=draw, r_win=1:43:6, win=18:221:26, time=289/124007
266: reward=1.38 vs 18.34, winner=blue, r_win=1:43:6, win=18:222:26, time=496/124503
267: reward=0.33 vs 19.06, winner=blue, r_win=1:43:6, win=18:223:26, time=340/124842
268: reward=1.25 vs 19.82, winner=blue, r_win=1:44:5, win=18:224:26, time=203/125045
269: reward=1.29 vs 19.22, winner=blue, r_win=1:45:4, win=18:225:26, time=302/125347
270: reward=1.34 vs 18.63, winner=blue, r_win=0:46:4, win=18:226:26, time=415/125761
271: reward=2.44 vs 17.99, winner=blue, r_win=0:46:4, win=18:227:26, time=530/126291
272: reward=1.33 vs 19.11, winner=blue, r_win=0:46:4, win=18:228:26, time=345/126636
273: reward=1.81 vs 19.25, winner=blue, r_win=0:46:4, win=18:229:26, time=318/126953
274: reward=0.33 vs 18.64, winner=blue, r_win=0:46:4, win=18:230:26, time=386/127339
275: reward=0.28 vs 19.87, winner=blue, r_win=0:46:4, win=18:231:26, time=219/127558
276: reward=0.35 vs 18.48, winner=blue, r_win=0:46:4, win=18:232:26, time=437/127995
277: reward=17.84 vs 3.20, winner=red, r_win=1:46:3, win=19:232:26, time=304/128298
278: reward=0.34 vs 18.59, winner=blue, r_win=1:46:3, win=19:233:26, time=405/128703
279: reward=0.31 vs 19.37, winner=blue, r_win=1:46:3, win=19:234:26, time=295/128998
280: reward=1.84 vs 17.82, winner=blue, r_win=1:46:3, win=19:235:26, time=521/129518
281: reward=1.29 vs 19.34, winner=blue, r_win=1:46:3, win=19:236:26, time=285/129803
282: reward=2.18 vs 3.68, winner=draw, r_win=1:45:4, win=19:236:27, time=467/130269
283: reward=0.32 vs 3.18, winner=draw, r_win=1:44:5, win=19:236:28, time=465/130734
284: reward=0.29 vs 19.24, winner=blue, r_win=1:44:5, win=19:237:28, time=285/131019
285: reward=1.36 vs 18.43, winner=blue, r_win=1:44:5, win=19:238:28, time=456/131474
286: reward=1.33 vs 18.81, winner=blue, r_win=1:44:5, win=19:239:28, time=385/131859
287: reward=1.29 vs 18.87, winner=blue, r_win=1:44:5, win=19:240:28, time=338/132196
288: reward=2.81 vs 18.82, winner=blue, r_win=1:44:5, win=19:241:28, time=425/132621
289: reward=1.30 vs 19.12, winner=blue, r_win=1:44:5, win=19:242:28, time=320/132941
290: reward=0.39 vs 16.52, winner=blue, r_win=1:44:5, win=19:243:28, time=819/133759
291: reward=1.36 vs 18.10, winner=blue, r_win=1:44:5, win=19:244:28, time=505/134264
292: reward=1.81 vs 18.96, winner=blue, r_win=1:44:5, win=19:245:28, time=345/134608
293: reward=1.30 vs 19.02, winner=blue, r_win=1:44:5, win=19:246:28, time=325/134933
294: reward=0.33 vs 3.25, winner=draw, r_win=1:43:6, win=19:246:29, time=360/135293
295: reward=1.89 vs 17.88, winner=blue, r_win=1:43:6, win=19:247:29, time=575/135867
296: reward=2.47 vs 4.06, winner=draw, r_win=1:42:7, win=19:247:30, time=773/136640
297: reward=1.31 vs 17.94, winner=blue, r_win=1:42:7, win=19:248:30, time=458/137097
