1: reward=-36.95 vs 92.23, winner=blue, r_win=0:1:0, win=0:1:0, time=103/103
25: reward=-36.75 vs 91.57, winner=blue, r_win=0:24:1, win=0:24:1, time=114/2785
26: reward=-36.29 vs 90.57, winner=blue, r_win=0:25:1, win=0:25:1, time=127/2912
27: reward=-36.11 vs 90.13, winner=blue, r_win=0:26:1, win=0:26:1, time=133/3046
28: reward=-35.52 vs 88.80, winner=blue, r_win=0:27:1, win=0:27:1, time=152/3198
29: reward=-35.08 vs 88.14, winner=blue, r_win=0:28:1, win=0:28:1, time=158/3356
30: reward=-37.05 vs 92.33, winner=blue, r_win=0:29:1, win=0:29:1, time=103/3458
31: reward=-37.30 vs 92.96, winner=blue, r_win=0:30:1, win=0:30:1, time=94/3552
32: reward=-35.92 vs 89.50, winner=blue, r_win=0:31:1, win=0:31:1, time=144/3697
33: reward=-36.75 vs 91.57, winner=blue, r_win=0:32:1, win=0:32:1, time=114/3810
34: reward=-36.29 vs 90.57, winner=blue, r_win=0:33:1, win=0:33:1, time=127/3937
35: reward=-34.09 vs 86.12, winner=blue, r_win=0:34:1, win=0:34:1, time=185/4122
36: reward=-37.36 vs 93.39, winner=blue, r_win=0:35:1, win=0:35:1, time=85/4208
37: reward=-37.84 vs 94.45, winner=blue, r_win=0:36:1, win=0:36:1, time=72/4279
38: reward=-37.84 vs 94.45, winner=blue, r_win=0:37:1, win=0:37:1, time=72/4351
39: reward=-37.39 vs 93.47, winner=blue, r_win=0:38:1, win=0:38:1, time=84/4435
40: reward=-36.06 vs 89.86, winner=blue, r_win=0:39:1, win=0:39:1, time=139/4574
41: reward=-34.57 vs 87.46, winner=blue, r_win=0:40:1, win=0:40:1, time=162/4736
42: reward=-35.05 vs 87.78, winner=blue, r_win=0:41:1, win=0:41:1, time=166/4903
43: reward=-36.64 vs 91.60, winner=blue, r_win=0:42:1, win=0:42:1, time=110/5013
44: reward=-36.47 vs 91.02, winner=blue, r_win=0:43:1, win=0:43:1, time=120/5134
45: reward=-36.63 vs 91.27, winner=blue, r_win=0:44:1, win=0:44:1, time=118/5252
46: reward=-36.09 vs 89.93, winner=blue, r_win=0:45:1, win=0:45:1, time=138/5390
47: reward=-36.44 vs 90.94, winner=blue, r_win=0:46:1, win=0:46:1, time=121/5511
48: reward=-36.33 vs 90.52, winner=blue, r_win=0:47:1, win=0:47:1, time=129/5640
49: reward=-37.72 vs 93.99, winner=blue, r_win=0:48:1, win=0:48:1, time=80/5720
50: reward=-37.17 vs 92.91, winner=blue, r_win=0:49:1, win=0:49:1, time=92/5811
51: reward=-36.15 vs 90.08, winner=blue, r_win=0:49:1, win=0:50:1, time=136/5947
52: reward=-36.99 vs 92.18, winner=blue, r_win=0:49:1, win=0:51:1, time=105/6052
53: reward=-36.57 vs 91.12, winner=blue, r_win=0:49:1, win=0:52:1, time=120/6172
54: reward=-36.07 vs 90.17, winner=blue, r_win=0:49:1, win=0:53:1, time=131/6304
55: reward=-36.43 vs 91.07, winner=blue, r_win=0:49:1, win=0:54:1, time=118/6422
56: reward=-36.29 vs 91.02, winner=blue, r_win=0:49:1, win=0:55:1, time=116/6538
57: reward=-36.66 vs 91.34, winner=blue, r_win=0:49:1, win=0:56:1, time=117/6655
58: reward=-37.26 vs 93.15, winner=blue, r_win=0:49:1, win=0:57:1, time=88/6743
59: reward=-37.87 vs 94.53, winner=blue, r_win=0:49:1, win=0:58:1, time=71/6814
60: reward=-37.42 vs 93.55, winner=blue, r_win=0:49:1, win=0:59:1, time=83/6897
61: reward=-36.90 vs 91.95, winner=blue, r_win=0:49:1, win=0:60:1, time=108/7005
62: reward=-34.83 vs 87.23, winner=blue, r_win=0:49:1, win=0:61:1, time=175/7180
63: reward=-37.55 vs 93.73, winner=blue, r_win=0:49:1, win=0:62:1, time=82/7262
64: reward=-35.48 vs 88.84, winner=blue, r_win=0:49:1, win=0:63:1, time=150/7412
65: reward=-36.52 vs 91.29, winner=blue, r_win=0:49:1, win=0:64:1, time=115/7527
66: reward=-36.42 vs 91.19, winner=blue, r_win=0:49:1, win=0:65:1, time=115/7642
67: reward=-16.84 vs -18.24, winner=draw, r_win=0:48:2, win=0:65:2, time=170/7811
68: reward=-35.25 vs 88.57, winner=blue, r_win=0:48:2, win=0:66:2, time=151/7963
69: reward=-37.62 vs 93.75, winner=blue, r_win=0:48:2, win=0:67:2, time=83/8045
70: reward=-37.55 vs 93.87, winner=blue, r_win=0:48:2, win=0:68:2, time=78/8124
71: reward=-37.37 vs 93.11, winner=blue, r_win=0:48:2, win=0:69:2, time=92/8216
72: reward=-36.00 vs 90.15, winner=blue, r_win=0:49:1, win=0:70:2, time=130/8346
73: reward=-37.52 vs 93.79, winner=blue, r_win=0:49:1, win=0:71:2, time=80/8425
74: reward=-36.47 vs 91.02, winner=blue, r_win=0:49:1, win=0:72:2, time=120/8546
75: reward=-36.72 vs 92.09, winner=blue, r_win=0:49:1, win=0:73:2, time=100/8646
76: reward=-37.13 vs 92.84, winner=blue, r_win=0:49:1, win=0:74:2, time=93/8739
77: reward=-37.48 vs 93.71, winner=blue, r_win=0:49:1, win=0:75:2, time=81/8820
78: reward=-35.98 vs 89.95, winner=blue, r_win=0:49:1, win=0:76:2, time=135/8954
79: reward=-36.96 vs 92.10, winner=blue, r_win=0:49:1, win=0:77:2, time=106/9060
80: reward=-33.38 vs 84.04, winner=blue, r_win=0:49:1, win=0:78:2, time=224/9284
81: reward=-37.27 vs 92.88, winner=blue, r_win=0:49:1, win=0:79:2, time=95/9379
82: reward=-35.67 vs 89.77, winner=blue, r_win=0:49:1, win=0:80:2, time=131/9510
83: reward=-36.68 vs 91.54, winner=blue, r_win=0:49:1, win=0:81:2, time=113/9623
84: reward=-36.41 vs 90.87, winner=blue, r_win=0:49:1, win=0:82:2, time=122/9745
85: reward=-35.30 vs 88.71, winner=blue, r_win=0:49:1, win=0:83:2, time=149/9894
86: reward=-36.11 vs 90.57, winner=blue, r_win=0:49:1, win=0:84:2, time=122/10017
87: reward=-37.36 vs 93.25, winner=blue, r_win=0:49:1, win=0:85:2, time=88/10105
88: reward=-36.45 vs 90.82, winner=blue, r_win=0:49:1, win=0:86:2, time=125/10230
89: reward=-37.42 vs 93.55, winner=blue, r_win=0:49:1, win=0:87:2, time=83/10313
90: reward=-34.72 vs 87.24, winner=blue, r_win=0:49:1, win=0:88:2, time=172/10485
91: reward=-36.44 vs 90.94, winner=blue, r_win=0:49:1, win=0:89:2, time=121/10606
92: reward=-38.10 vs 95.10, winner=blue, r_win=0:49:1, win=0:90:2, time=63/10669
93: reward=-35.32 vs 88.90, winner=blue, r_win=0:49:1, win=0:91:2, time=144/10814
94: reward=-35.71 vs 89.73, winner=blue, r_win=0:49:1, win=0:92:2, time=133/10947
95: reward=-36.43 vs 91.07, winner=blue, r_win=0:49:1, win=0:93:2, time=118/11066
96: reward=-37.46 vs 93.49, winner=blue, r_win=0:49:1, win=0:94:2, time=85/11151
97: reward=-36.35 vs 91.17, winner=blue, r_win=0:49:1, win=0:95:2, time=114/11264
98: reward=-34.19 vs 86.67, winner=blue, r_win=0:49:1, win=0:96:2, time=173/11437
99: reward=-35.67 vs 89.77, winner=blue, r_win=0:49:1, win=0:97:2, time=131/11569
100: reward=-36.81 vs 92.32, winner=blue, r_win=0:49:1, win=0:98:2, time=97/11666
101: reward=-36.14 vs 90.64, winner=blue, r_win=0:49:1, win=0:99:2, time=121/11787
102: reward=-36.07 vs 90.17, winner=blue, r_win=0:49:1, win=0:100:2, time=131/11919
103: reward=-36.78 vs 92.24, winner=blue, r_win=0:49:1, win=0:101:2, time=98/12017
104: reward=-36.25 vs 91.07, winner=blue, r_win=0:49:1, win=0:102:2, time=114/12131
105: reward=-34.11 vs 86.02, winner=blue, r_win=0:49:1, win=0:103:2, time=188/12319
106: reward=-34.32 vs 86.56, winner=blue, r_win=0:49:1, win=0:104:2, time=180/12499
107: reward=-35.96 vs 90.19, winner=blue, r_win=0:49:1, win=0:105:2, time=128/12627
108: reward=-35.02 vs 88.30, winner=blue, r_win=0:49:1, win=0:106:2, time=152/12779
109: reward=-35.99 vs 90.27, winner=blue, r_win=0:49:1, win=0:107:2, time=127/12906
110: reward=-36.07 vs 90.62, winner=blue, r_win=0:49:1, win=0:108:2, time=120/13026
111: reward=-36.53 vs 91.17, winner=blue, r_win=0:49:1, win=0:109:2, time=118/13144
112: reward=-33.92 vs 86.16, winner=blue, r_win=0:49:1, win=0:110:2, time=180/13324
113: reward=-35.29 vs 88.53, winner=blue, r_win=0:49:1, win=0:111:2, time=153/13477
114: reward=-35.82 vs 89.40, winner=blue, r_win=0:49:1, win=0:112:2, time=144/13622
115: reward=-35.12 vs 88.40, winner=blue, r_win=0:49:1, win=0:113:2, time=152/13774
116: reward=-35.15 vs 88.77, winner=blue, r_win=0:49:1, win=0:114:2, time=143/13917
117: reward=-32.93 vs 83.67, winner=blue, r_win=0:50:0, win=0:115:2, time=221/14139
118: reward=-34.20 vs 85.95, winner=blue, r_win=0:50:0, win=0:116:2, time=193/14332
119: reward=-16.18 vs -17.98, winner=draw, r_win=0:49:1, win=0:116:3, time=207/14539
120: reward=-36.23 vs 90.87, winner=blue, r_win=0:49:1, win=0:117:3, time=118/14657
121: reward=-35.04 vs 87.89, winner=blue, r_win=0:49:1, win=0:118:3, time=163/14820
122: reward=-34.95 vs 88.57, winner=blue, r_win=0:49:1, win=0:119:3, time=143/14964
123: reward=-36.75 vs 92.17, winner=blue, r_win=0:49:1, win=0:120:3, time=99/15063
124: reward=-16.75 vs -18.35, winner=draw, r_win=0:48:2, win=0:120:4, time=169/15232
125: reward=-35.21 vs 88.31, winner=blue, r_win=0:48:2, win=0:121:4, time=157/15388
126: reward=-15.90 vs -17.50, winner=draw, r_win=0:47:3, win=0:121:5, time=240/15629
127: reward=-34.36 vs 86.80, winner=blue, r_win=0:47:3, win=0:122:5, time=174/15803
128: reward=-32.98 vs 83.79, winner=blue, r_win=0:47:3, win=0:123:5, time=219/16022
129: reward=-16.28 vs -18.08, winner=draw, r_win=0:46:4, win=0:123:6, time=198/16221
130: reward=-35.98 vs 90.39, winner=blue, r_win=0:46:4, win=0:124:6, time=124/16344
131: reward=-34.34 vs 87.19, winner=blue, r_win=0:46:4, win=0:125:6, time=163/16507
132: reward=-35.67 vs 89.77, winner=blue, r_win=0:46:4, win=0:126:6, time=131/16639
133: reward=-16.61 vs -18.41, winner=draw, r_win=0:45:5, win=0:126:7, time=172/16811
134: reward=-34.20 vs 86.85, winner=blue, r_win=0:45:5, win=0:127:7, time=169/16979
135: reward=-34.36 vs 86.80, winner=blue, r_win=0:45:5, win=0:128:7, time=174/17154
136: reward=-36.37 vs 90.92, winner=blue, r_win=0:45:5, win=0:129:7, time=120/17274
137: reward=-33.72 vs 85.79, winner=blue, r_win=0:45:5, win=0:130:7, time=184/17458
138: reward=-34.12 vs 86.64, winner=blue, r_win=0:45:5, win=0:131:7, time=172/17630
139: reward=-34.66 vs 87.86, winner=blue, r_win=0:45:5, win=0:132:7, time=154/17784
140: reward=-34.69 vs 87.93, winner=blue, r_win=0:45:5, win=0:133:7, time=153/17938
141: reward=-16.61 vs -18.21, winner=draw, r_win=0:44:6, win=0:133:8, time=180/18117
142: reward=-36.65 vs 92.07, winner=blue, r_win=0:44:6, win=0:134:8, time=99/18217
143: reward=-16.35 vs -17.95, winner=draw, r_win=0:43:7, win=0:134:9, time=202/18418
144: reward=-33.54 vs 85.06, winner=blue, r_win=0:43:7, win=0:135:9, time=199/18618
145: reward=-35.26 vs 89.06, winner=blue, r_win=0:43:7, win=0:136:9, time=139/18757
146: reward=-37.37 vs 93.11, winner=blue, r_win=0:43:7, win=0:137:9, time=92/18849
147: reward=-34.89 vs 88.43, winner=blue, r_win=0:43:7, win=0:138:9, time=146/18994
148: reward=-34.70 vs 87.35, winner=blue, r_win=0:43:7, win=0:139:9, time=169/19163
149: reward=-16.53 vs -18.33, winner=draw, r_win=0:42:8, win=0:139:10, time=179/19342
150: reward=-36.20 vs 90.35, winner=blue, r_win=0:42:8, win=0:140:10, time=130/19472
151: reward=-34.92 vs 87.90, winner=blue, r_win=0:42:8, win=0:141:10, time=160/19632
152: reward=-15.88 vs -17.88, winner=draw, r_win=0:41:9, win=0:141:11, time=225/19856
153: reward=-15.48 vs -17.48, winner=draw, r_win=0:40:10, win=0:141:12, time=261/20117
154: reward=-36.06 vs 90.29, winner=blue, r_win=0:40:10, win=0:142:12, time=128/20245
155: reward=-35.73 vs 89.92, winner=blue, r_win=0:40:10, win=0:143:12, time=129/20374
156: reward=-33.21 vs 84.37, winner=blue, r_win=0:40:10, win=0:144:12, time=209/20584
157: reward=-34.39 vs 87.33, winner=blue, r_win=0:40:10, win=0:145:12, time=161/20745
158: reward=-16.52 vs -18.12, winner=draw, r_win=0:39:11, win=0:145:13, time=187/20932
159: reward=-35.10 vs 88.51, winner=blue, r_win=0:39:11, win=0:146:13, time=149/21081
160: reward=-32.31 vs 82.12, winner=blue, r_win=0:39:11, win=0:147:13, time=249/21330
161: reward=-34.32 vs 86.84, winner=blue, r_win=0:39:11, win=0:148:13, time=172/21502
162: reward=-33.92 vs 85.39, winner=blue, r_win=0:39:11, win=0:149:13, time=201/21702
163: reward=-35.98 vs 89.95, winner=blue, r_win=0:39:11, win=0:150:13, time=135/21837
164: reward=-36.07 vs 90.62, winner=blue, r_win=0:39:11, win=0:151:13, time=120/21957
165: reward=-34.42 vs 86.94, winner=blue, r_win=0:39:11, win=0:152:13, time=172/22129
166: reward=-33.47 vs 85.02, winner=blue, r_win=0:39:11, win=0:153:13, time=198/22328
167: reward=-15.69 vs -17.49, winner=draw, r_win=0:38:12, win=0:153:14, time=250/22578
168: reward=-33.60 vs 85.35, winner=blue, r_win=0:38:12, win=0:154:14, time=193/22771
169: reward=-34.33 vs 86.73, winner=blue, r_win=0:39:11, win=0:155:14, time=175/22946
170: reward=-34.50 vs 87.15, winner=blue, r_win=0:39:11, win=0:156:14, time=169/23115
171: reward=-16.48 vs -18.28, winner=draw, r_win=0:38:12, win=0:156:15, time=182/23297
172: reward=-33.92 vs 86.16, winner=blue, r_win=0:38:12, win=0:157:15, time=180/23476
173: reward=-33.71 vs 85.62, winner=blue, r_win=0:38:12, win=0:158:15, time=188/23665
174: reward=-36.61 vs 91.52, winner=blue, r_win=0:39:11, win=0:159:15, time=111/23776
175: reward=-16.16 vs -17.76, winner=draw, r_win=0:38:12, win=0:159:16, time=217/23993
176: reward=-16.69 vs -18.49, winner=draw, r_win=0:38:12, win=0:159:17, time=165/24159
177: reward=-34.31 vs 87.12, winner=blue, r_win=0:38:12, win=0:160:17, time=164/24323
178: reward=-31.87 vs 81.17, winner=blue, r_win=0:38:12, win=0:161:17, time=265/24588
179: reward=-34.28 vs 86.60, winner=blue, r_win=0:39:11, win=0:162:17, time=177/24765
180: reward=-16.68 vs -18.08, winner=draw, r_win=0:38:12, win=0:162:18, time=182/24947
181: reward=-32.65 vs 83.12, winner=blue, r_win=0:38:12, win=0:163:18, time=229/25176
182: reward=81.55 vs -33.34, winner=red, r_win=1:37:12, win=1:163:18, time=300/25476
183: reward=-16.72 vs -18.32, winner=draw, r_win=1:37:12, win=1:163:19, time=171/25647
184: reward=-34.39 vs 87.33, winner=blue, r_win=1:37:12, win=1:164:19, time=161/25808
185: reward=-34.03 vs 86.43, winner=blue, r_win=1:37:12, win=1:165:19, time=175/25983
186: reward=-32.88 vs 83.54, winner=blue, r_win=1:37:12, win=1:166:19, time=224/26207
187: reward=-16.05 vs -17.85, winner=draw, r_win=1:36:13, win=1:166:20, time=218/26425
188: reward=-16.42 vs -18.02, winner=draw, r_win=1:35:14, win=1:166:21, time=195/26620
189: reward=-35.36 vs 88.56, winner=blue, r_win=1:35:14, win=1:167:21, time=154/26775
190: reward=-16.40 vs -18.00, winner=draw, r_win=1:34:15, win=1:167:22, time=197/26972
191: reward=-34.23 vs 86.91, winner=blue, r_win=1:35:14, win=1:168:22, time=168/27139
192: reward=-35.51 vs 89.53, winner=blue, r_win=1:35:14, win=1:169:22, time=133/27273
193: reward=-16.14 vs -17.74, winner=draw, r_win=1:35:14, win=1:169:23, time=219/27492
194: reward=-34.95 vs 88.27, winner=blue, r_win=1:35:14, win=1:170:23, time=151/27643
195: reward=-34.11 vs 86.46, winner=blue, r_win=1:35:14, win=1:171:23, time=176/27820
196: reward=-34.59 vs 87.07, winner=blue, r_win=1:35:14, win=1:172:23, time=173/27993
197: reward=-33.50 vs 85.25, winner=blue, r_win=1:35:14, win=1:173:23, time=193/28186
198: reward=-33.21 vs 84.53, winner=blue, r_win=1:35:14, win=1:174:23, time=205/28391
199: reward=-15.88 vs -17.88, winner=draw, r_win=1:35:14, win=1:174:24, time=225/28616
200: reward=-16.19 vs -17.99, winner=draw, r_win=1:34:15, win=1:174:25, time=206/28822
201: reward=-16.57 vs -18.37, winner=draw, r_win=1:33:16, win=1:174:26, time=175/28997
202: reward=-32.33 vs 82.04, winner=blue, r_win=1:34:15, win=1:175:26, time=252/29249
203: reward=-34.69 vs 87.93, winner=blue, r_win=1:35:14, win=1:176:26, time=153/29403
204: reward=-34.53 vs 87.21, winner=blue, r_win=1:35:14, win=1:177:26, time=168/29570
205: reward=81.05 vs -33.14, winner=red, r_win=2:34:14, win=2:177:26, time=310/29880
206: reward=-34.30 vs 86.95, winner=blue, r_win=2:34:14, win=2:178:26, time=169/30048
207: reward=-33.39 vs 84.83, winner=blue, r_win=2:34:14, win=2:179:26, time=202/30250
208: reward=-32.68 vs 83.34, winner=blue, r_win=2:35:13, win=2:180:26, time=224/30474
209: reward=-35.89 vs 89.73, winner=blue, r_win=2:35:13, win=2:181:26, time=138/30612
210: reward=-33.16 vs 84.24, winner=blue, r_win=2:35:13, win=2:182:26, time=212/30823
211: reward=-15.76 vs -17.76, winner=draw, r_win=2:34:14, win=2:182:27, time=235/31058
212: reward=-15.28 vs -17.28, winner=draw, r_win=2:33:15, win=2:182:28, time=280/31338
213: reward=-33.06 vs 84.14, winner=blue, r_win=2:33:15, win=2:183:28, time=212/31549
214: reward=-32.23 vs 82.08, winner=blue, r_win=2:33:15, win=2:184:28, time=248/31797
215: reward=-32.55 vs 82.73, winner=blue, r_win=2:33:15, win=2:185:28, time=238/32035
216: reward=-32.33 vs 82.32, winner=blue, r_win=2:33:15, win=2:186:28, time=243/32279
217: reward=-32.38 vs 82.30, winner=blue, r_win=2:34:14, win=2:187:28, time=246/32524
218: reward=-35.22 vs 88.50, winner=blue, r_win=2:34:14, win=2:188:28, time=152/32677
219: reward=-16.43 vs -18.23, winner=draw, r_win=2:33:15, win=2:188:29, time=186/32863
220: reward=-16.50 vs -18.30, winner=draw, r_win=2:32:16, win=2:188:30, time=181/33044
221: reward=-32.88 vs 83.69, winner=blue, r_win=2:33:15, win=2:189:30, time=219/33263
222: reward=-27.49 vs 70.98, winner=blue, r_win=2:33:15, win=2:190:30, time=480/33743
223: reward=-33.00 vs 83.86, winner=blue, r_win=2:33:15, win=2:191:30, time=218/33961
224: reward=-16.20 vs -17.80, winner=draw, r_win=2:32:16, win=2:191:31, time=214/34175
225: reward=-31.98 vs 81.44, winner=blue, r_win=2:33:15, win=2:192:31, time=260/34434
226: reward=-34.24 vs 86.81, winner=blue, r_win=2:34:14, win=2:193:31, time=171/34605
227: reward=-32.04 vs 81.60, winner=blue, r_win=2:34:14, win=2:194:31, time=257/34862
228: reward=-15.89 vs -17.89, winner=draw, r_win=2:33:15, win=2:194:32, time=224/35085
229: reward=-15.40 vs -17.40, winner=draw, r_win=2:32:16, win=2:194:33, time=268/35353
230: reward=-32.00 vs 81.49, winner=blue, r_win=2:33:15, win=2:195:33, time=259/35612
231: reward=-16.01 vs -17.81, winner=draw, r_win=2:32:16, win=2:195:34, time=221/35833
232: reward=-32.98 vs 83.95, winner=blue, r_win=1:33:16, win=2:196:34, time=215/36048
233: reward=-32.75 vs 83.22, winner=blue, r_win=1:34:15, win=2:197:34, time=229/36277
234: reward=-32.41 vs 82.22, winner=blue, r_win=1:34:15, win=2:198:34, time=249/36526
235: reward=-32.85 vs 83.48, winner=blue, r_win=1:34:15, win=2:199:34, time=225/36751
236: reward=-32.55 vs 82.88, winner=blue, r_win=1:34:15, win=2:200:34, time=234/36985
237: reward=-32.85 vs 83.63, winner=blue, r_win=1:35:14, win=2:201:34, time=220/37205
238: reward=-32.95 vs 83.73, winner=blue, r_win=1:36:13, win=2:202:34, time=220/37425
239: reward=-34.25 vs 86.98, winner=blue, r_win=1:36:13, win=2:203:34, time=166/37592
240: reward=-15.54 vs -17.34, winner=draw, r_win=1:36:13, win=2:203:35, time=264/37855
241: reward=-32.95 vs 83.73, winner=blue, r_win=1:36:13, win=2:204:35, time=220/38076
242: reward=-16.12 vs -17.92, winner=draw, r_win=1:35:14, win=2:204:36, time=213/38289
243: reward=-32.45 vs 82.63, winner=blue, r_win=1:36:13, win=2:205:36, time=238/38527
244: reward=-31.51 vs 80.27, winner=blue, r_win=1:36:13, win=2:206:36, time=282/38808
245: reward=-14.55 vs -16.75, winner=draw, r_win=1:35:14, win=2:206:37, time=343/39151
246: reward=79.68 vs -32.53, winner=red, r_win=2:34:14, win=3:206:37, time=336/39486
247: reward=73.65 vs -29.82, winner=red, r_win=3:33:14, win=4:206:37, time=465/39951
248: reward=-33.08 vs 84.05, winner=blue, r_win=3:33:14, win=4:207:37, time=215/40166
249: reward=-34.17 vs 86.78, winner=blue, r_win=3:34:13, win=4:208:37, time=170/40336
250: reward=-33.44 vs 84.96, winner=blue, r_win=3:35:12, win=4:209:37, time=199/40535
251: reward=-36.52 vs 91.29, winner=blue, r_win=3:36:11, win=4:210:37, time=115/40650
252: reward=-32.58 vs 82.94, winner=blue, r_win=3:36:11, win=4:211:37, time=232/40882
253: reward=-32.60 vs 82.85, winner=blue, r_win=3:36:11, win=4:212:37, time=236/41118
254: reward=-33.16 vs 84.24, winner=blue, r_win=3:36:11, win=4:213:37, time=212/41330
255: reward=-32.11 vs 81.78, winner=blue, r_win=2:37:11, win=4:214:37, time=253/41583
256: reward=-34.20 vs 86.85, winner=blue, r_win=2:37:11, win=4:215:37, time=169/41752
257: reward=-33.76 vs 85.75, winner=blue, r_win=2:37:11, win=4:216:37, time=186/41938
258: reward=-32.77 vs 83.29, winner=blue, r_win=2:37:11, win=4:217:37, time=228/42166
259: reward=69.74 vs -28.02, winner=red, r_win=3:36:11, win=5:217:37, time=564/42730
260: reward=-34.74 vs 87.31, winner=blue, r_win=3:36:11, win=5:218:37, time=171/42901
261: reward=-16.47 vs -18.27, winner=draw, r_win=3:36:11, win=5:218:38, time=183/43084
262: reward=-31.98 vs 81.44, winner=blue, r_win=3:37:10, win=5:219:38, time=260/43343
263: reward=-33.63 vs 85.42, winner=blue, r_win=3:37:10, win=5:220:38, time=192/43535
264: reward=-32.48 vs 82.54, winner=blue, r_win=3:37:10, win=5:221:38, time=241/43777
265: reward=-32.50 vs 82.60, winner=blue, r_win=3:37:10, win=5:222:38, time=240/44017
266: reward=-15.91 vs -17.71, winner=draw, r_win=3:36:11, win=5:222:39, time=230/44247
267: reward=-33.71 vs 85.62, winner=blue, r_win=3:36:11, win=5:223:39, time=188/44436
268: reward=-16.04 vs -17.84, winner=draw, r_win=3:35:12, win=5:223:40, time=219/44655
269: reward=-37.58 vs 93.81, winner=blue, r_win=3:36:11, win=5:224:40, time=81/44736
270: reward=-15.25 vs -17.25, winner=draw, r_win=3:36:11, win=5:224:41, time=282/45017
271: reward=-15.89 vs -17.69, winner=draw, r_win=3:35:12, win=5:224:42, time=232/45250
272: reward=-32.16 vs 81.76, winner=blue, r_win=3:35:12, win=5:225:42, time=256/45505
273: reward=-32.28 vs 82.34, winner=blue, r_win=3:35:12, win=5:226:42, time=241/45747
274: reward=-33.73 vs 85.69, winner=blue, r_win=3:36:11, win=5:227:42, time=187/45934
275: reward=75.42 vs -30.59, winner=red, r_win=4:35:11, win=6:227:42, time=423/46357
276: reward=-33.34 vs 84.69, winner=blue, r_win=4:35:11, win=6:228:42, time=204/46560
277: reward=-32.70 vs 83.25, winner=blue, r_win=4:35:11, win=6:229:42, time=227/46787
278: reward=-15.73 vs -17.73, winner=draw, r_win=4:35:11, win=6:229:43, time=238/47025
279: reward=-35.30 vs 88.71, winner=blue, r_win=4:36:10, win=6:230:43, time=149/47174
280: reward=-15.75 vs -17.75, winner=draw, r_win=4:35:11, win=6:230:44, time=236/47410
281: reward=-16.09 vs -17.89, winner=draw, r_win=4:35:11, win=6:230:45, time=215/47625
282: reward=-35.31 vs 88.41, winner=blue, r_win=4:35:11, win=6:231:45, time=157/47782
283: reward=-16.43 vs -18.23, winner=draw, r_win=4:34:12, win=6:231:46, time=186/47968
284: reward=-33.39 vs 84.83, winner=blue, r_win=4:34:12, win=6:232:46, time=202/48170
285: reward=-33.65 vs 85.49, winner=blue, r_win=4:34:12, win=6:233:46, time=191/48360
286: reward=77.43 vs -31.57, winner=red, r_win=5:33:12, win=7:233:46, time=383/48743
287: reward=-32.18 vs 81.96, winner=blue, r_win=5:33:12, win=7:234:46, time=250/48993
288: reward=-30.80 vs 78.50, winner=blue, r_win=5:33:12, win=7:235:46, time=317/49310
289: reward=-31.85 vs 81.28, winner=blue, r_win=5:33:12, win=7:236:46, time=261/49570
290: reward=-32.48 vs 82.69, winner=blue, r_win=5:34:11, win=7:237:46, time=237/49807
291: reward=-30.76 vs 78.40, winner=blue, r_win=5:34:11, win=7:238:46, time=319/50126
