1: reward=-26.41 vs 84.01, winner=blue, r_win=0:1:0, win=0:1:0, time=157/157
59: reward=-28.80 vs 83.99, winner=blue, r_win=1:41:8, win=1:48:10, time=181/12202
60: reward=-29.38 vs 85.44, winner=blue, r_win=1:41:8, win=1:49:10, time=158/12360
61: reward=-6.44 vs -21.44, winner=draw, r_win=1:40:9, win=1:49:11, time=264/12623
62: reward=-25.66 vs 82.15, winner=blue, r_win=1:40:9, win=1:50:11, time=186/12810
63: reward=-22.59 vs 76.48, winner=blue, r_win=1:40:9, win=1:51:11, time=278/13087
64: reward=-5.93 vs -20.93, winner=draw, r_win=1:39:10, win=1:51:12, time=314/13401
65: reward=-6.76 vs -21.76, winner=draw, r_win=1:39:10, win=1:51:13, time=235/13635
66: reward=-13.30 vs 63.01, winner=blue, r_win=1:39:10, win=1:52:13, time=565/14200
67: reward=-9.22 vs 55.06, winner=blue, r_win=1:39:10, win=1:53:13, time=806/15006
68: reward=-11.87 vs 57.43, winner=blue, r_win=1:39:10, win=1:54:13, time=789/15794
69: reward=-15.24 vs 64.85, winner=blue, r_win=1:39:10, win=1:55:13, time=653/16447
70: reward=-6.02 vs -21.02, winner=draw, r_win=1:38:11, win=1:55:14, time=305/16751
71: reward=-13.75 vs 62.13, winner=blue, r_win=1:38:11, win=1:56:14, time=609/17360
72: reward=-16.20 vs 65.75, winner=blue, r_win=1:38:11, win=1:57:14, time=573/17933
73: reward=-12.28 vs 58.45, winner=blue, r_win=1:39:10, win=1:58:14, time=745/18677
74: reward=-6.72 vs -20.22, winner=draw, r_win=1:38:11, win=1:58:15, time=336/19013
75: reward=-23.30 vs 78.26, winner=blue, r_win=1:38:11, win=1:59:15, time=245/19257
76: reward=-12.09 vs 57.98, winner=blue, r_win=1:38:11, win=1:60:15, time=765/20022
77: reward=-26.63 vs 82.59, winner=blue, r_win=1:39:10, win=1:61:15, time=187/20209
78: reward=-15.04 vs 64.84, winner=blue, r_win=1:40:9, win=1:62:15, time=586/20795
79: reward=-17.55 vs 67.38, winner=blue, r_win=1:40:9, win=1:63:15, time=510/21305
80: reward=-12.43 vs 56.82, winner=blue, r_win=1:40:9, win=1:64:15, time=841/22145
81: reward=-12.77 vs 58.42, winner=blue, r_win=1:40:9, win=1:65:15, time=1002/23147
82: reward=-24.74 vs 81.86, winner=blue, r_win=1:40:9, win=1:66:15, time=183/23330
83: reward=-14.07 vs 60.93, winner=blue, r_win=1:40:9, win=1:67:15, time=668/23997
84: reward=-35.22 vs 89.80, winner=blue, r_win=1:40:9, win=1:68:15, time=144/24142
85: reward=-33.78 vs 88.44, winner=blue, r_win=1:40:9, win=1:69:15, time=142/24284
86: reward=-15.21 vs 63.79, winner=blue, r_win=1:40:9, win=1:70:15, time=572/24856
87: reward=-19.64 vs 69.11, winner=blue, r_win=1:40:9, win=1:71:15, time=438/25293
88: reward=-15.11 vs 61.52, winner=blue, r_win=1:41:8, win=1:72:15, time=665/25958
89: reward=-17.07 vs 65.94, winner=blue, r_win=1:41:8, win=1:73:15, time=583/26541
90: reward=-13.71 vs 59.79, winner=blue, r_win=1:41:8, win=1:74:15, time=752/27292
91: reward=-17.19 vs 62.98, winner=blue, r_win=1:41:8, win=1:75:15, time=614/27906
92: reward=-12.41 vs 58.77, winner=blue, r_win=1:41:8, win=1:76:15, time=732/28637
93: reward=-11.52 vs 52.54, winner=blue, r_win=1:41:8, win=1:77:15, time=1135/29772
94: reward=-13.70 vs 60.99, winner=blue, r_win=1:41:8, win=1:78:15, time=809/30581
95: reward=-12.44 vs 57.59, winner=blue, r_win=1:41:8, win=1:79:15, time=1057/31637
96: reward=0.39 vs -16.11, winner=draw, r_win=1:40:9, win=1:79:16, time=1319/32957
97: reward=-11.55 vs 56.63, winner=blue, r_win=1:40:9, win=1:80:16, time=826/33782
98: reward=-14.70 vs 62.00, winner=blue, r_win=1:41:8, win=1:81:16, time=703/34485
99: reward=-8.04 vs 47.85, winner=blue, r_win=1:41:8, win=1:82:16, time=1538/36023
100: reward=-10.16 vs 53.16, winner=blue, r_win=0:42:8, win=1:83:16, time=1019/37042
101: reward=-3.32 vs -19.82, winner=draw, r_win=0:41:9, win=1:83:17, time=504/37546
102: reward=-12.44 vs 56.84, winner=blue, r_win=0:41:9, win=1:84:17, time=840/38385
103: reward=-10.70 vs 54.50, winner=blue, r_win=0:41:9, win=1:85:17, time=937/39322
104: reward=-10.72 vs 52.05, winner=blue, r_win=0:41:9, win=1:86:17, time=1318/40640
105: reward=-0.40 vs 49.24, winner=blue, r_win=0:41:9, win=1:87:17, time=1413/42053
106: reward=-14.86 vs 62.91, winner=blue, r_win=0:41:9, win=1:88:17, time=600/42653
107: reward=71.51 vs -29.81, winner=red, r_win=1:41:8, win=2:88:17, time=996/43648
108: reward=-13.83 vs 62.08, winner=blue, r_win=1:42:7, win=2:89:17, time=645/44293
109: reward=-23.04 vs 75.59, winner=blue, r_win=1:42:7, win=2:90:17, time=305/44598
110: reward=-10.31 vs 57.27, winner=blue, r_win=1:42:7, win=2:91:17, time=1295/45893
111: reward=-14.95 vs 63.12, winner=blue, r_win=1:43:6, win=2:92:17, time=593/46486
112: reward=5.59 vs -13.91, winner=draw, r_win=1:42:7, win=2:92:18, time=1439/47925
113: reward=-10.65 vs 52.37, winner=blue, r_win=1:42:7, win=2:93:18, time=1109/49034
114: reward=81.38 vs -33.75, winner=red, r_win=2:42:6, win=3:93:18, time=569/49603
115: reward=-11.87 vs 57.43, winner=blue, r_win=2:43:5, win=3:94:18, time=789/50392
116: reward=-18.33 vs 67.82, winner=blue, r_win=2:43:5, win=3:95:18, time=458/50849
117: reward=-11.18 vs 51.44, winner=blue, r_win=2:43:5, win=3:96:18, time=1330/52180
118: reward=-2.64 vs -19.14, winner=draw, r_win=2:42:6, win=3:96:19, time=606/52785
119: reward=-15.26 vs 60.16, winner=blue, r_win=2:42:6, win=3:97:19, time=697/53482
120: reward=-15.67 vs 64.42, winner=blue, r_win=2:43:5, win=3:98:19, time=616/54097
121: reward=-31.88 vs 87.44, winner=blue, r_win=2:43:5, win=3:99:19, time=158/54255
122: reward=-12.46 vs 56.65, winner=blue, r_win=2:43:5, win=3:100:19, time=901/55156
123: reward=-12.22 vs 56.30, winner=blue, r_win=2:43:5, win=3:101:19, time=867/56022
124: reward=-10.30 vs 51.50, winner=blue, r_win=2:44:4, win=3:102:19, time=1180/57202
125: reward=0.41 vs 47.23, winner=blue, r_win=2:44:4, win=3:103:19, time=1744/58946
126: reward=80.44 vs -33.37, winner=red, r_win=3:43:4, win=4:103:19, time=599/59545
127: reward=-13.68 vs 59.95, winner=blue, r_win=3:43:4, win=4:104:19, time=705/60249
128: reward=-13.05 vs 58.36, winner=blue, r_win=3:43:4, win=4:105:19, time=770/61019
129: reward=-15.77 vs 65.18, winner=blue, r_win=3:43:4, win=4:106:19, time=530/61549
130: reward=-3.63 vs -20.13, winner=draw, r_win=3:42:5, win=4:106:20, time=463/62011
131: reward=-18.27 vs 68.93, winner=blue, r_win=3:42:5, win=4:107:20, time=495/62506
132: reward=-34.10 vs 89.01, winner=blue, r_win=3:42:5, win=4:108:20, time=149/62655
133: reward=-0.10 vs 48.74, winner=blue, r_win=3:42:5, win=4:109:20, time=1354/64008
134: reward=7.00 vs -14.00, winner=draw, r_win=3:41:6, win=4:109:21, time=1800/65809
135: reward=-15.73 vs 65.08, winner=blue, r_win=3:41:6, win=4:110:21, time=533/66341
136: reward=-12.62 vs 57.06, winner=blue, r_win=3:41:6, win=4:111:21, time=879/67220
137: reward=-14.25 vs 63.38, winner=blue, r_win=3:41:6, win=4:112:21, time=569/67788
138: reward=-10.71 vs 54.53, winner=blue, r_win=3:41:6, win=4:113:21, time=935/68723
139: reward=87.65 vs -36.26, winner=red, r_win=4:40:6, win=5:113:21, time=401/69124
140: reward=-9.34 vs 52.59, winner=blue, r_win=4:40:6, win=5:114:21, time=1172/70296
141: reward=-34.96 vs 89.16, winner=blue, r_win=4:40:6, win=5:115:21, time=154/70450
142: reward=-2.79 vs -20.79, winner=draw, r_win=4:39:7, win=5:115:22, time=442/70892
143: reward=-15.72 vs 67.05, winner=blue, r_win=4:39:7, win=5:116:22, time=465/71356
144: reward=-10.69 vs 52.47, winner=blue, r_win=4:39:7, win=5:117:22, time=1102/72458
145: reward=-15.12 vs 63.30, winner=blue, r_win=4:39:7, win=5:118:22, time=620/73078
146: reward=-14.17 vs 62.17, winner=blue, r_win=4:40:6, win=5:119:22, time=757/73834
147: reward=-11.17 vs 53.69, winner=blue, r_win=4:40:6, win=5:120:22, time=1017/74851
148: reward=-16.45 vs 66.37, winner=blue, r_win=4:40:6, win=5:121:22, time=554/75404
149: reward=-13.61 vs 59.53, winner=blue, r_win=4:40:6, win=5:122:22, time=763/76167
150: reward=-11.35 vs 55.87, winner=blue, r_win=4:40:6, win=5:123:22, time=916/77083
151: reward=18.50 vs -20.50, winner=draw, r_win=4:40:6, win=5:123:23, time=1800/78883
152: reward=-14.76 vs 62.66, winner=blue, r_win=4:40:6, win=5:124:23, time=608/79490
153: reward=-16.55 vs 64.87, winner=blue, r_win=4:40:6, win=5:125:23, time=585/80075
154: reward=-3.37 vs -19.87, winner=draw, r_win=4:39:7, win=5:125:24, time=497/80572
155: reward=79.10 vs -32.84, winner=red, r_win=5:38:7, win=6:125:24, time=644/81215
156: reward=-10.07 vs 52.93, winner=blue, r_win=5:38:7, win=6:126:24, time=1034/82249
157: reward=-11.43 vs 56.32, winner=blue, r_win=4:39:7, win=6:127:24, time=841/83089
158: reward=-14.08 vs 60.96, winner=blue, r_win=4:39:7, win=6:128:24, time=667/83756
159: reward=-10.77 vs 54.67, winner=blue, r_win=4:39:7, win=6:129:24, time=927/84682
160: reward=-1.82 vs 52.80, winner=blue, r_win=4:39:7, win=6:130:24, time=1078/85760
161: reward=-15.16 vs 63.66, winner=blue, r_win=4:39:7, win=6:131:24, time=576/86336
162: reward=-14.93 vs 60.57, winner=blue, r_win=4:40:6, win=6:132:24, time=783/87118
163: reward=-14.79 vs 63.48, winner=blue, r_win=4:40:6, win=6:133:24, time=744/87862
164: reward=-12.36 vs 54.39, winner=blue, r_win=3:41:6, win=6:134:24, time=1071/88933
165: reward=-12.33 vs 53.84, winner=blue, r_win=3:41:6, win=6:135:24, time=1289/90221
166: reward=-14.69 vs 63.98, winner=blue, r_win=3:41:6, win=6:136:24, time=614/90835
167: reward=-8.54 vs 47.10, winner=blue, r_win=3:41:6, win=6:137:24, time=1775/92610
168: reward=-1.50 vs -18.00, winner=draw, r_win=3:41:6, win=6:137:25, time=833/93442
169: reward=-15.58 vs 61.96, winner=blue, r_win=3:41:6, win=6:138:25, time=766/94208
170: reward=-13.94 vs 61.34, winner=blue, r_win=3:41:6, win=6:139:25, time=840/95048
171: reward=-14.06 vs 60.91, winner=blue, r_win=3:41:6, win=6:140:25, time=669/95716
172: reward=-10.19 vs 51.22, winner=blue, r_win=3:41:6, win=6:141:25, time=1204/96920
173: reward=-8.42 vs 48.81, winner=blue, r_win=3:41:6, win=6:142:25, time=1405/98326
174: reward=-11.32 vs 51.80, winner=blue, r_win=3:41:6, win=6:143:25, time=1292/99618
175: reward=-13.61 vs 59.02, winner=blue, r_win=3:41:6, win=6:144:25, time=881/100498
176: reward=-31.60 vs 86.75, winner=blue, r_win=2:42:6, win=6:145:25, time=169/100667
177: reward=-30.63 vs 86.31, winner=blue, r_win=2:42:6, win=6:146:25, time=168/100834
178: reward=-8.07 vs 47.94, winner=blue, r_win=2:42:6, win=6:147:25, time=1525/102360
179: reward=0.50 vs -16.00, winner=draw, r_win=2:41:7, win=6:147:26, time=1800/104160
180: reward=-0.50 vs -15.50, winner=draw, r_win=2:41:7, win=6:147:27, time=1800/105960
181: reward=-11.36 vs 51.91, winner=blue, r_win=2:41:7, win=6:148:27, time=1281/107241
182: reward=-14.17 vs 62.43, winner=blue, r_win=2:41:7, win=6:149:27, time=706/107947
183: reward=-13.85 vs 58.13, winner=blue, r_win=2:41:7, win=6:150:27, time=850/108796
184: reward=-11.43 vs 54.32, winner=blue, r_win=2:42:6, win=6:151:27, time=977/109773
185: reward=-10.78 vs 50.69, winner=blue, r_win=2:42:6, win=6:152:27, time=1304/111077
186: reward=-32.24 vs 86.59, winner=blue, r_win=2:42:6, win=6:153:27, time=163/111240
187: reward=-9.76 vs 53.15, winner=blue, r_win=2:42:6, win=6:154:27, time=1308/112549
188: reward=-8.55 vs 50.37, winner=blue, r_win=2:42:6, win=6:155:27, time=1535/114084
189: reward=-9.04 vs 51.09, winner=blue, r_win=1:43:6, win=6:156:27, time=1776/115860
190: reward=-14.80 vs 61.75, winner=blue, r_win=1:43:6, win=6:157:27, time=797/116656
191: reward=-16.68 vs 65.19, winner=blue, r_win=1:43:6, win=6:158:27, time=575/117231
192: reward=-14.74 vs 60.10, winner=blue, r_win=1:44:5, win=6:159:27, time=804/118035
193: reward=-1.99 vs -18.49, winner=draw, r_win=1:43:6, win=6:159:28, time=724/118758
194: reward=-11.89 vs 55.48, winner=blue, r_win=1:43:6, win=6:160:28, time=910/119668
195: reward=-9.44 vs 52.36, winner=blue, r_win=1:43:6, win=6:161:28, time=1399/121066
196: reward=-11.93 vs 55.57, winner=blue, r_win=1:43:6, win=6:162:28, time=905/121971
197: reward=-15.64 vs 64.84, winner=blue, r_win=1:43:6, win=6:163:28, time=540/122511
198: reward=-17.55 vs 63.87, winner=blue, r_win=1:43:6, win=6:164:28, time=585/123095
199: reward=-31.88 vs 87.44, winner=blue, r_win=1:43:6, win=6:165:28, time=158/123253
200: reward=87.10 vs -36.04, winner=red, r_win=2:42:6, win=7:165:28, time=414/123667
201: reward=2.00 vs -16.00, winner=draw, r_win=2:42:6, win=7:165:29, time=1800/125467
202: reward=-12.85 vs 59.87, winner=blue, r_win=2:42:6, win=7:166:29, time=689/126155
203: reward=-14.56 vs 59.39, winner=blue, r_win=2:42:6, win=7:167:29, time=888/127043
204: reward=-10.91 vs 53.03, winner=blue, r_win=2:43:5, win=7:168:29, time=1061/128104
205: reward=-12.90 vs 58.00, winner=blue, r_win=1:44:5, win=7:169:29, time=786/128890
206: reward=-12.27 vs 61.43, winner=blue, r_win=1:44:5, win=7:170:29, time=746/129635
207: reward=-17.58 vs 68.96, winner=blue, r_win=1:44:5, win=7:171:29, time=508/130143
208: reward=-12.36 vs 56.39, winner=blue, r_win=1:44:5, win=7:172:29, time=915/131057
209: reward=-18.30 vs 69.24, winner=blue, r_win=1:44:5, win=7:173:29, time=460/131517
210: reward=8.50 vs -15.50, winner=draw, r_win=1:43:6, win=7:173:30, time=1800/133317
211: reward=0.50 vs -16.00, winner=draw, r_win=1:42:7, win=7:173:31, time=1800/135117
212: reward=-12.46 vs 57.14, winner=blue, r_win=1:42:7, win=7:174:31, time=1258/136375
213: reward=-12.51 vs 60.02, winner=blue, r_win=1:42:7, win=7:175:31, time=831/137206
214: reward=-13.78 vs 60.21, winner=blue, r_win=1:42:7, win=7:176:31, time=695/137900
215: reward=9.86 vs -18.64, winner=draw, r_win=1:41:8, win=7:176:32, time=1301/139201
216: reward=-33.55 vs 87.87, winner=blue, r_win=1:41:8, win=7:177:32, time=151/139352
217: reward=-14.98 vs 62.95, winner=blue, r_win=1:41:8, win=7:178:32, time=632/139984
218: reward=-14.04 vs 61.84, winner=blue, r_win=1:42:7, win=7:179:32, time=771/140755
219: reward=-10.14 vs 54.84, winner=blue, r_win=1:42:7, win=7:180:32, time=946/141700
220: reward=-17.05 vs 60.62, winner=blue, r_win=1:42:7, win=7:181:32, time=718/142418
221: reward=-23.48 vs 78.69, winner=blue, r_win=1:42:7, win=7:182:32, time=237/142655
222: reward=-15.50 vs 64.01, winner=blue, r_win=1:42:7, win=7:183:32, time=630/143284
223: reward=88.65 vs -36.66, winner=red, r_win=2:41:7, win=8:183:32, time=378/143662
224: reward=82.75 vs -34.30, winner=red, r_win=3:40:7, win=9:183:32, time=528/144189
225: reward=-32.91 vs 88.01, winner=blue, r_win=3:40:7, win=9:184:32, time=157/144346
226: reward=-11.45 vs 53.62, winner=blue, r_win=3:40:7, win=9:185:32, time=1260/145606
227: reward=1.50 vs -16.50, winner=draw, r_win=3:39:8, win=9:185:33, time=1800/147406
228: reward=-9.05 vs 50.13, winner=blue, r_win=3:39:8, win=9:186:33, time=1366/148772
229: reward=-10.56 vs 54.15, winner=blue, r_win=3:40:7, win=9:187:33, time=957/149729
230: reward=67.69 vs -28.28, winner=red, r_win=4:40:6, win=10:187:33, time=1304/151033
231: reward=65.10 vs -27.24, winner=red, r_win=5:39:6, win=11:187:33, time=1668/152701
232: reward=-12.26 vs 55.90, winner=blue, r_win=5:39:6, win=11:188:33, time=1003/153704
233: reward=-10.19 vs 54.23, winner=blue, r_win=5:39:6, win=11:189:33, time=1203/154906
234: reward=-11.42 vs 54.06, winner=blue, r_win=5:39:6, win=11:190:33, time=1059/155965
235: reward=81.71 vs -33.08, winner=red, r_win=6:38:6, win=12:190:33, time=544/156509
236: reward=-14.49 vs 61.72, winner=blue, r_win=6:38:6, win=12:191:33, time=676/157184
237: reward=8.00 vs -16.00, winner=draw, r_win=6:37:7, win=12:191:34, time=1800/158985
238: reward=-9.64 vs 51.60, winner=blue, r_win=6:37:7, win=12:192:34, time=1215/160200
239: reward=-34.48 vs 89.95, winner=blue, r_win=6:37:7, win=12:193:34, time=135/160334
240: reward=-15.93 vs 64.32, winner=blue, r_win=6:37:7, win=12:194:34, time=730/161064
241: reward=-13.28 vs 56.71, winner=blue, r_win=6:37:7, win=12:195:34, time=925/161988
242: reward=-15.94 vs 62.85, winner=blue, r_win=6:37:7, win=12:196:34, time=729/162717
243: reward=85.21 vs -34.49, winner=red, r_win=7:37:6, win=13:196:34, time=448/163165
244: reward=-11.61 vs 56.27, winner=blue, r_win=7:37:6, win=13:197:34, time=950/164114
245: reward=0.50 vs -16.00, winner=draw, r_win=7:36:7, win=13:197:35, time=1800/165914
246: reward=75.74 vs -30.70, winner=red, r_win=8:35:7, win=14:197:35, time=754/166668
247: reward=71.62 vs -29.05, winner=red, r_win=9:34:7, win=15:197:35, time=959/167627
248: reward=-18.16 vs 67.40, winner=blue, r_win=9:34:7, win=15:198:35, time=469/168095
249: reward=77.58 vs -32.23, winner=red, r_win=10:33:7, win=16:198:35, time=700/168795
250: reward=-8.56 vs 52.15, winner=blue, r_win=9:34:7, win=16:199:35, time=1363/170158
251: reward=69.89 vs -28.36, winner=red, r_win=10:34:6, win=17:199:35, time=1071/171229
252: reward=-34.08 vs 88.94, winner=blue, r_win=10:34:6, win=17:200:35, time=150/171379
253: reward=-14.19 vs 63.22, winner=blue, r_win=10:34:6, win=17:201:35, time=574/171953
254: reward=-9.80 vs 49.99, winner=blue, r_win=10:34:6, win=17:202:35, time=1446/173399
255: reward=-15.45 vs 62.14, winner=blue, r_win=10:34:6, win=17:203:35, time=679/174077
256: reward=-31.77 vs 87.16, winner=blue, r_win=10:34:6, win=17:204:35, time=162/174240
257: reward=-16.73 vs 65.58, winner=blue, r_win=10:34:6, win=17:205:35, time=533/174772
258: reward=-15.72 vs 62.55, winner=blue, r_win=10:34:6, win=17:206:35, time=701/175473
259: reward=65.12 vs -26.45, winner=red, r_win=11:33:6, win=18:206:35, time=1575/177047
260: reward=78.74 vs -32.70, winner=red, r_win=12:33:5, win=19:206:35, time=657/177704
261: reward=70.48 vs -29.39, winner=red, r_win=13:33:4, win=20:206:35, time=1064/178768
262: reward=-21.32 vs 73.30, winner=blue, r_win=13:33:4, win=20:207:35, time=342/179110
263: reward=80.78 vs -33.51, winner=red, r_win=14:32:4, win=21:207:35, time=588/179698
264: reward=86.15 vs -35.66, winner=red, r_win=15:31:4, win=22:207:35, time=437/180134
265: reward=85.09 vs -35.24, winner=red, r_win=16:31:3, win=23:207:35, time=464/180598
266: reward=-14.75 vs 61.62, winner=blue, r_win=16:31:3, win=23:208:35, time=803/181400
267: reward=82.89 vs -34.36, winner=red, r_win=17:30:3, win=24:208:35, time=524/181924
268: reward=78.96 vs -32.79, winner=red, r_win=18:29:3, win=25:208:35, time=649/182573
269: reward=78.00 vs -32.40, winner=red, r_win=19:28:3, win=26:208:35, time=684/183256
270: reward=-20.57 vs 73.41, winner=blue, r_win=19:28:3, win=26:209:35, time=329/183585
271: reward=-11.43 vs 55.84, winner=blue, r_win=19:28:3, win=26:210:35, time=976/184560
272: reward=-14.91 vs 67.02, winner=blue, r_win=19:28:3, win=26:211:35, time=453/185013
273: reward=86.64 vs -35.86, winner=red, r_win=19:28:3, win=27:211:35, time=425/185438
274: reward=74.80 vs -31.12, winner=red, r_win=19:28:3, win=28:211:35, time=818/186255
275: reward=-14.70 vs 64.49, winner=blue, r_win=19:28:3, win=28:212:35, time=809/187064
276: reward=-14.74 vs 62.60, winner=blue, r_win=19:28:3, win=28:213:35, time=610/187673
277: reward=86.76 vs -35.91, winner=red, r_win=20:28:2, win=29:213:35, time=422/188095
278: reward=-13.35 vs 61.13, winner=blue, r_win=20:28:2, win=29:214:35, time=643/188738
279: reward=-35.39 vs 90.23, winner=blue, r_win=20:28:2, win=29:215:35, time=138/188875
280: reward=74.67 vs -31.07, winner=red, r_win=20:28:2, win=30:215:35, time=824/189699
281: reward=88.64 vs -35.86, winner=red, r_win=20:28:2, win=31:215:35, time=367/190066
282: reward=-16.33 vs 66.32, winner=blue, r_win=20:28:2, win=31:216:35, time=526/190591
283: reward=-14.21 vs 61.27, winner=blue, r_win=20:28:2, win=31:217:35, time=656/191247
284: reward=-9.55 vs 56.64, winner=blue, r_win=20:28:2, win=31:218:35, time=958/192204
285: reward=88.92 vs -36.77, winner=red, r_win=20:28:2, win=32:218:35, time=372/192576
286: reward=89.73 vs -37.09, winner=red, r_win=21:27:2, win=33:218:35, time=354/192930
287: reward=89.55 vs -37.02, winner=red, r_win=22:27:1, win=34:218:35, time=358/193287
288: reward=84.07 vs -34.83, winner=red, r_win=23:26:1, win=35:218:35, time=491/193778
289: reward=87.43 vs -36.17, winner=red, r_win=24:25:1, win=36:218:35, time=406/194183
290: reward=-12.57 vs 56.69, winner=blue, r_win=24:25:1, win=36:219:35, time=955/195138
291: reward=84.82 vs -35.13, winner=red, r_win=25:24:1, win=37:219:35, time=471/195609
