1: reward=0.00 vs 20.39, winner=blue, r_win=0:1:0, win=0:1:0, time=71/71
46: reward=0.00 vs 20.32, winner=blue, r_win=0:46:0, win=0:46:0, time=75/3856
47: reward=0.00 vs 20.35, winner=blue, r_win=0:47:0, win=0:47:0, time=73/3929
48: reward=0.00 vs 20.37, winner=blue, r_win=0:48:0, win=0:48:0, time=72/4001
49: reward=0.00 vs 20.27, winner=blue, r_win=0:49:0, win=0:49:0, time=78/4080
50: reward=0.00 vs 19.84, winner=blue, r_win=0:50:0, win=0:50:0, time=74/4154
51: reward=0.00 vs 20.34, winner=blue, r_win=0:50:0, win=0:51:0, time=74/4228
52: reward=0.00 vs 20.31, winner=blue, r_win=0:50:0, win=0:52:0, time=76/4304
53: reward=0.00 vs 20.32, winner=blue, r_win=0:50:0, win=0:53:0, time=75/4379
54: reward=0.00 vs 19.61, winner=blue, r_win=0:50:0, win=0:54:0, time=126/4505
55: reward=0.00 vs 20.05, winner=blue, r_win=0:50:0, win=0:55:0, time=60/4565
56: reward=0.00 vs 20.32, winner=blue, r_win=0:50:0, win=0:56:0, time=75/4640
57: reward=0.00 vs 19.54, winner=blue, r_win=0:50:0, win=0:57:0, time=95/4735
58: reward=0.00 vs 20.00, winner=blue, r_win=0:50:0, win=0:58:0, time=63/4799
59: reward=0.00 vs 20.29, winner=blue, r_win=0:50:0, win=0:59:0, time=77/4876
60: reward=0.00 vs 19.26, winner=blue, r_win=0:50:0, win=0:60:0, time=115/4991
61: reward=0.00 vs 19.80, winner=blue, r_win=0:50:0, win=0:61:0, time=111/5102
62: reward=0.00 vs 20.29, winner=blue, r_win=0:50:0, win=0:62:0, time=77/5180
63: reward=0.00 vs 20.16, winner=blue, r_win=0:50:0, win=0:63:0, time=86/5266
64: reward=0.00 vs 20.31, winner=blue, r_win=0:50:0, win=0:64:0, time=76/5342
65: reward=0.00 vs 19.97, winner=blue, r_win=0:50:0, win=0:65:0, time=65/5408
66: reward=0.00 vs 20.40, winner=blue, r_win=0:50:0, win=0:66:0, time=70/5477
67: reward=0.00 vs 20.37, winner=blue, r_win=0:50:0, win=0:67:0, time=72/5549
68: reward=0.00 vs 19.94, winner=blue, r_win=0:50:0, win=0:68:0, time=68/5617
69: reward=0.00 vs 20.29, winner=blue, r_win=0:50:0, win=0:69:0, time=77/5694
70: reward=0.00 vs 20.05, winner=blue, r_win=0:50:0, win=0:70:0, time=60/5754
71: reward=0.00 vs 20.39, winner=blue, r_win=0:50:0, win=0:71:0, time=71/5825
72: reward=0.00 vs 20.19, winner=blue, r_win=0:50:0, win=0:72:0, time=84/5909
73: reward=0.00 vs 20.11, winner=blue, r_win=0:50:0, win=0:73:0, time=56/5965
74: reward=0.00 vs 20.29, winner=blue, r_win=0:50:0, win=0:74:0, time=77/6043
75: reward=0.00 vs 20.44, winner=blue, r_win=0:50:0, win=0:75:0, time=68/6110
76: reward=0.00 vs 19.95, winner=blue, r_win=0:50:0, win=0:76:0, time=66/6177
77: reward=0.00 vs 19.97, winner=blue, r_win=0:50:0, win=0:77:0, time=65/6242
78: reward=0.00 vs 20.32, winner=blue, r_win=0:50:0, win=0:78:0, time=75/6317
79: reward=0.00 vs 19.71, winner=blue, r_win=0:50:0, win=0:79:0, time=83/6400
80: reward=0.00 vs 19.81, winner=blue, r_win=0:50:0, win=0:80:0, time=76/6476
81: reward=0.00 vs 20.27, winner=blue, r_win=0:50:0, win=0:81:0, time=78/6555
82: reward=0.00 vs 20.32, winner=blue, r_win=0:50:0, win=0:82:0, time=75/6630
83: reward=0.00 vs 20.42, winner=blue, r_win=0:50:0, win=0:83:0, time=69/6699
84: reward=0.00 vs 20.32, winner=blue, r_win=0:50:0, win=0:84:0, time=75/6774
85: reward=0.00 vs 20.29, winner=blue, r_win=0:50:0, win=0:85:0, time=77/6851
86: reward=0.00 vs 19.38, winner=blue, r_win=0:50:0, win=0:86:0, time=106/6957
87: reward=0.00 vs 20.23, winner=blue, r_win=0:50:0, win=0:87:0, time=82/7039
88: reward=0.00 vs 20.31, winner=blue, r_win=0:50:0, win=0:88:0, time=76/7115
89: reward=0.00 vs 19.50, winner=blue, r_win=0:50:0, win=0:89:0, time=97/7212
90: reward=0.00 vs 20.03, winner=blue, r_win=0:50:0, win=0:90:0, time=61/7274
91: reward=0.00 vs 19.89, winner=blue, r_win=0:50:0, win=0:91:0, time=71/7344
92: reward=0.00 vs 19.43, winner=blue, r_win=0:50:0, win=0:92:0, time=103/7447
93: reward=0.00 vs 19.50, winner=blue, r_win=0:50:0, win=0:93:0, time=97/7544
94: reward=0.00 vs 19.84, winner=blue, r_win=0:50:0, win=0:94:0, time=74/7618
95: reward=0.00 vs 20.37, winner=blue, r_win=0:50:0, win=0:95:0, time=72/7690
96: reward=0.00 vs 19.82, winner=blue, r_win=0:50:0, win=0:96:0, time=75/7766
97: reward=0.00 vs 20.39, winner=blue, r_win=0:50:0, win=0:97:0, time=71/7836
98: reward=0.00 vs 20.02, winner=blue, r_win=0:50:0, win=0:98:0, time=62/7899
99: reward=0.00 vs 19.54, winner=blue, r_win=0:50:0, win=0:99:0, time=95/7994
100: reward=0.00 vs 20.35, winner=blue, r_win=0:50:0, win=0:100:0, time=73/8067
101: reward=0.00 vs 19.92, winner=blue, r_win=0:50:0, win=0:101:0, time=69/8135
102: reward=0.00 vs 19.33, winner=blue, r_win=0:50:0, win=0:102:0, time=109/8244
103: reward=0.00 vs 19.52, winner=blue, r_win=0:50:0, win=0:103:0, time=96/8341
104: reward=0.00 vs 19.35, winner=blue, r_win=0:50:0, win=0:104:0, time=108/8449
105: reward=0.00 vs 19.55, winner=blue, r_win=0:50:0, win=0:105:0, time=94/8543
106: reward=0.00 vs 20.02, winner=blue, r_win=0:50:0, win=0:106:0, time=62/8605
107: reward=0.00 vs 20.26, winner=blue, r_win=0:50:0, win=0:107:0, time=80/8684
108: reward=0.00 vs 20.27, winner=blue, r_win=0:50:0, win=0:108:0, time=78/8763
109: reward=0.00 vs 19.97, winner=blue, r_win=0:50:0, win=0:109:0, time=65/8828
110: reward=0.00 vs 19.37, winner=blue, r_win=0:50:0, win=0:110:0, time=107/8935
111: reward=0.00 vs 19.44, winner=blue, r_win=0:50:0, win=0:111:0, time=102/9037
112: reward=0.00 vs 20.34, winner=blue, r_win=0:50:0, win=0:112:0, time=74/9111
113: reward=0.00 vs 19.97, winner=blue, r_win=0:50:0, win=0:113:0, time=65/9176
114: reward=0.00 vs 20.11, winner=blue, r_win=0:50:0, win=0:114:0, time=56/9233
115: reward=0.00 vs 20.31, winner=blue, r_win=0:50:0, win=0:115:0, time=76/9309
116: reward=0.00 vs 20.45, winner=blue, r_win=0:50:0, win=0:116:0, time=66/9375
117: reward=0.00 vs 19.69, winner=blue, r_win=0:50:0, win=0:117:0, time=84/9459
118: reward=0.00 vs 19.97, winner=blue, r_win=0:50:0, win=0:118:0, time=65/9525
119: reward=0.00 vs 20.31, winner=blue, r_win=0:50:0, win=0:119:0, time=76/9601
120: reward=0.00 vs 19.55, winner=blue, r_win=0:50:0, win=0:120:0, time=94/9695
121: reward=0.00 vs 19.69, winner=blue, r_win=0:50:0, win=0:121:0, time=84/9779
122: reward=0.00 vs 20.02, winner=blue, r_win=0:50:0, win=0:122:0, time=62/9841
123: reward=0.00 vs 20.29, winner=blue, r_win=0:50:0, win=0:123:0, time=77/9918
124: reward=0.00 vs 20.02, winner=blue, r_win=0:50:0, win=0:124:0, time=62/9981
125: reward=0.00 vs 19.35, winner=blue, r_win=0:50:0, win=0:125:0, time=108/10089
126: reward=0.00 vs 20.31, winner=blue, r_win=0:50:0, win=0:126:0, time=76/10165
127: reward=0.00 vs 19.54, winner=blue, r_win=0:50:0, win=0:127:0, time=95/10260
128: reward=0.00 vs 20.29, winner=blue, r_win=0:50:0, win=0:128:0, time=77/10337
129: reward=0.00 vs 20.37, winner=blue, r_win=0:50:0, win=0:129:0, time=72/10409
130: reward=0.00 vs 19.92, winner=blue, r_win=0:50:0, win=0:130:0, time=69/10478
131: reward=0.00 vs 19.63, winner=blue, r_win=0:50:0, win=0:131:0, time=88/10566
132: reward=0.00 vs 19.47, winner=blue, r_win=0:50:0, win=0:132:0, time=99/10666
133: reward=0.00 vs 19.77, winner=blue, r_win=0:50:0, win=0:133:0, time=78/10744
134: reward=0.00 vs 19.54, winner=blue, r_win=0:50:0, win=0:134:0, time=95/10839
135: reward=0.00 vs 19.47, winner=blue, r_win=0:50:0, win=0:135:0, time=99/10939
136: reward=1.10 vs 20.44, winner=blue, r_win=0:50:0, win=0:136:0, time=97/11036
137: reward=0.00 vs 20.06, winner=blue, r_win=0:50:0, win=0:137:0, time=59/11095
138: reward=19.13 vs 2.18, winner=red, r_win=1:49:0, win=1:137:0, time=181/11276
139: reward=0.00 vs 20.32, winner=blue, r_win=1:49:0, win=1:138:0, time=75/11351
140: reward=0.00 vs 20.19, winner=blue, r_win=1:49:0, win=1:139:0, time=84/11435
141: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=1:140:0, time=76/11511
142: reward=0.00 vs 20.35, winner=blue, r_win=1:49:0, win=1:141:0, time=73/11584
143: reward=0.00 vs 19.84, winner=blue, r_win=1:49:0, win=1:142:0, time=74/11658
144: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=1:143:0, time=76/11735
145: reward=0.00 vs 20.32, winner=blue, r_win=1:49:0, win=1:144:0, time=75/11810
146: reward=0.00 vs 19.87, winner=blue, r_win=1:49:0, win=1:145:0, time=72/11882
147: reward=0.00 vs 19.66, winner=blue, r_win=1:49:0, win=1:146:0, time=86/11968
148: reward=0.00 vs 20.27, winner=blue, r_win=1:49:0, win=1:147:0, time=78/12047
149: reward=0.00 vs 19.27, winner=blue, r_win=1:49:0, win=1:148:0, time=114/12160
150: reward=0.00 vs 19.73, winner=blue, r_win=1:49:0, win=1:149:0, time=117/12277
151: reward=0.00 vs 20.26, winner=blue, r_win=1:49:0, win=1:150:0, time=80/12357
152: reward=0.00 vs 20.05, winner=blue, r_win=1:49:0, win=1:151:0, time=60/12417
153: reward=0.00 vs 19.54, winner=blue, r_win=1:49:0, win=1:152:0, time=95/12512
154: reward=0.00 vs 20.05, winner=blue, r_win=1:49:0, win=1:153:0, time=60/12572
155: reward=0.00 vs 20.29, winner=blue, r_win=1:49:0, win=1:154:0, time=77/12650
156: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=1:155:0, time=76/12726
157: reward=0.00 vs 20.19, winner=blue, r_win=1:49:0, win=1:156:0, time=84/12810
158: reward=0.00 vs 20.24, winner=blue, r_win=1:49:0, win=1:157:0, time=81/12891
159: reward=0.00 vs 19.40, winner=blue, r_win=1:49:0, win=1:158:0, time=105/12996
160: reward=0.00 vs 20.34, winner=blue, r_win=1:49:0, win=1:159:0, time=74/13070
161: reward=0.00 vs 19.46, winner=blue, r_win=1:49:0, win=1:160:0, time=100/13170
162: reward=0.00 vs 20.29, winner=blue, r_win=1:49:0, win=1:161:0, time=77/13248
163: reward=0.00 vs 20.35, winner=blue, r_win=1:49:0, win=1:162:0, time=73/13321
164: reward=0.00 vs 20.31, winner=blue, r_win=1:49:0, win=1:163:0, time=76/13397
165: reward=0.00 vs 20.32, winner=blue, r_win=1:49:0, win=1:164:0, time=75/13472
166: reward=0.00 vs 19.85, winner=blue, r_win=1:49:0, win=1:165:0, time=73/13545
167: reward=0.00 vs 20.39, winner=blue, r_win=1:49:0, win=1:166:0, time=71/13616
168: reward=0.00 vs 20.40, winner=blue, r_win=1:49:0, win=1:167:0, time=70/13686
169: reward=0.00 vs 20.32, winner=blue, r_win=1:49:0, win=1:168:0, time=75/13761
170: reward=0.00 vs 19.33, winner=blue, r_win=1:49:0, win=1:169:0, time=109/13870
171: reward=0.00 vs 20.45, winner=blue, r_win=1:49:0, win=1:170:0, time=66/13936
172: reward=19.64 vs 2.18, winner=red, r_win=2:48:0, win=2:170:0, time=139/14075
173: reward=0.00 vs 20.03, winner=blue, r_win=2:48:0, win=2:171:0, time=61/14137
174: reward=0.00 vs 20.34, winner=blue, r_win=2:48:0, win=2:172:0, time=74/14211
175: reward=0.00 vs 19.30, winner=blue, r_win=2:48:0, win=2:173:0, time=111/14322
176: reward=0.00 vs 20.03, winner=blue, r_win=2:48:0, win=2:174:0, time=61/14383
177: reward=0.00 vs 20.37, winner=blue, r_win=2:48:0, win=2:175:0, time=72/14455
178: reward=0.00 vs 19.99, winner=blue, r_win=2:48:0, win=2:176:0, time=64/14520
179: reward=0.00 vs 19.95, winner=blue, r_win=2:48:0, win=2:177:0, time=66/14586
180: reward=0.00 vs 19.87, winner=blue, r_win=2:48:0, win=2:178:0, time=72/14658
181: reward=0.00 vs 20.42, winner=blue, r_win=2:48:0, win=2:179:0, time=69/14726
182: reward=0.00 vs 19.41, winner=blue, r_win=2:48:0, win=2:180:0, time=104/14830
183: reward=0.00 vs 19.41, winner=blue, r_win=2:48:0, win=2:181:0, time=104/14934
184: reward=0.00 vs 19.26, winner=blue, r_win=2:48:0, win=2:182:0, time=115/15049
185: reward=0.00 vs 19.81, winner=blue, r_win=2:48:0, win=2:183:0, time=76/15125
186: reward=0.00 vs 20.39, winner=blue, r_win=2:48:0, win=2:184:0, time=71/15196
187: reward=0.00 vs 20.23, winner=blue, r_win=2:48:0, win=2:185:0, time=82/15278
188: reward=0.00 vs 20.34, winner=blue, r_win=1:49:0, win=2:186:0, time=74/15352
189: reward=0.00 vs 19.38, winner=blue, r_win=1:49:0, win=2:187:0, time=106/15458
190: reward=0.00 vs 20.27, winner=blue, r_win=1:49:0, win=2:188:0, time=78/15536
191: reward=0.00 vs 20.16, winner=blue, r_win=1:49:0, win=2:189:0, time=86/15623
192: reward=0.00 vs 19.85, winner=blue, r_win=1:49:0, win=2:190:0, time=73/15696
193: reward=0.00 vs 20.27, winner=blue, r_win=1:49:0, win=2:191:0, time=78/15774
194: reward=18.83 vs 2.18, winner=red, r_win=2:48:0, win=3:191:0, time=163/15937
195: reward=0.00 vs 19.40, winner=blue, r_win=2:48:0, win=3:192:0, time=105/16042
196: reward=0.00 vs 20.26, winner=blue, r_win=2:48:0, win=3:193:0, time=80/16122
197: reward=0.00 vs 19.63, winner=blue, r_win=2:48:0, win=3:194:0, time=88/16210
198: reward=0.00 vs 19.57, winner=blue, r_win=2:48:0, win=3:195:0, time=93/16303
199: reward=0.00 vs 20.27, winner=blue, r_win=2:48:0, win=3:196:0, time=78/16381
200: reward=0.00 vs 19.61, winner=blue, r_win=2:48:0, win=3:197:0, time=89/16471
201: reward=0.00 vs 20.37, winner=blue, r_win=2:48:0, win=3:198:0, time=72/16543
202: reward=0.00 vs 19.54, winner=blue, r_win=2:48:0, win=3:199:0, time=95/16638
203: reward=0.00 vs 20.34, winner=blue, r_win=2:48:0, win=3:200:0, time=74/16712
204: reward=0.00 vs 19.71, winner=blue, r_win=2:48:0, win=3:201:0, time=83/16795
205: reward=0.00 vs 19.55, winner=blue, r_win=2:48:0, win=3:202:0, time=94/16889
206: reward=0.00 vs 19.32, winner=blue, r_win=2:48:0, win=3:203:0, time=110/16999
207: reward=0.00 vs 20.35, winner=blue, r_win=2:48:0, win=3:204:0, time=73/17072
208: reward=0.00 vs 20.39, winner=blue, r_win=2:48:0, win=3:205:0, time=71/17143
209: reward=0.00 vs 20.00, winner=blue, r_win=2:48:0, win=3:206:0, time=63/17206
210: reward=0.00 vs 19.41, winner=blue, r_win=2:48:0, win=3:207:0, time=104/17310
211: reward=0.00 vs 20.27, winner=blue, r_win=2:48:0, win=3:208:0, time=78/17388
212: reward=0.00 vs 20.39, winner=blue, r_win=2:48:0, win=3:209:0, time=71/17459
213: reward=0.00 vs 19.81, winner=blue, r_win=2:48:0, win=3:210:0, time=76/17536
214: reward=0.00 vs 19.54, winner=blue, r_win=2:48:0, win=3:211:0, time=95/17631
215: reward=0.00 vs 20.35, winner=blue, r_win=2:48:0, win=3:212:0, time=73/17704
216: reward=0.00 vs 20.32, winner=blue, r_win=2:48:0, win=3:213:0, time=75/17779
217: reward=0.00 vs 19.24, winner=blue, r_win=2:48:0, win=3:214:0, time=116/17895
218: reward=0.00 vs 20.26, winner=blue, r_win=2:48:0, win=3:215:0, time=80/17974
219: reward=0.00 vs 19.87, winner=blue, r_win=2:48:0, win=3:216:0, time=72/18046
220: reward=0.00 vs 20.39, winner=blue, r_win=2:48:0, win=3:217:0, time=71/18117
221: reward=0.00 vs 20.34, winner=blue, r_win=2:48:0, win=3:218:0, time=74/18191
222: reward=0.00 vs 20.11, winner=blue, r_win=1:49:0, win=3:219:0, time=56/18247
223: reward=0.00 vs 20.27, winner=blue, r_win=1:49:0, win=3:220:0, time=78/18326
224: reward=0.00 vs 20.44, winner=blue, r_win=1:49:0, win=3:221:0, time=68/18393
225: reward=0.00 vs 19.50, winner=blue, r_win=1:49:0, win=3:222:0, time=97/18490
226: reward=0.00 vs 19.41, winner=blue, r_win=1:49:0, win=3:223:0, time=104/18594
227: reward=0.00 vs 20.11, winner=blue, r_win=1:49:0, win=3:224:0, time=56/18650
228: reward=0.00 vs 19.49, winner=blue, r_win=1:49:0, win=3:225:0, time=98/18749
229: reward=0.00 vs 20.32, winner=blue, r_win=1:49:0, win=3:226:0, time=75/18824
230: reward=0.00 vs 20.18, winner=blue, r_win=1:49:0, win=3:227:0, time=85/18909
231: reward=0.00 vs 19.49, winner=blue, r_win=1:49:0, win=3:228:0, time=98/19007
232: reward=0.00 vs 19.37, winner=blue, r_win=1:49:0, win=3:229:0, time=107/19114
233: reward=0.00 vs 19.71, winner=blue, r_win=1:49:0, win=3:230:0, time=118/19233
234: reward=0.00 vs 19.43, winner=blue, r_win=1:49:0, win=3:231:0, time=103/19335
235: reward=0.00 vs 19.58, winner=blue, r_win=1:49:0, win=3:232:0, time=128/19463
236: reward=0.00 vs 19.41, winner=blue, r_win=1:49:0, win=3:233:0, time=104/19567
237: reward=0.00 vs 19.68, winner=blue, r_win=1:49:0, win=3:234:0, time=120/19687
238: reward=1.10 vs 19.50, winner=blue, r_win=1:49:0, win=3:235:0, time=141/19829
239: reward=0.00 vs 20.44, winner=blue, r_win=1:49:0, win=3:236:0, time=68/19896
240: reward=0.00 vs 20.34, winner=blue, r_win=1:49:0, win=3:237:0, time=74/19970
241: reward=0.00 vs 20.29, winner=blue, r_win=1:49:0, win=3:238:0, time=77/20048
242: reward=0.00 vs 19.21, winner=blue, r_win=1:49:0, win=3:239:0, time=118/20166
243: reward=0.00 vs 20.05, winner=blue, r_win=1:49:0, win=3:240:0, time=60/20226
244: reward=0.00 vs 19.44, winner=blue, r_win=0:50:0, win=3:241:0, time=102/20327
245: reward=0.00 vs 19.47, winner=blue, r_win=0:50:0, win=3:242:0, time=99/20427
246: reward=0.00 vs 19.46, winner=blue, r_win=0:50:0, win=3:243:0, time=100/20527
247: reward=0.00 vs 19.79, winner=blue, r_win=0:50:0, win=3:244:0, time=113/20640
248: reward=0.00 vs 19.73, winner=blue, r_win=0:50:0, win=3:245:0, time=82/20722
249: reward=0.00 vs 20.39, winner=blue, r_win=0:50:0, win=3:246:0, time=71/20793
250: reward=0.00 vs 19.33, winner=blue, r_win=0:50:0, win=3:247:0, time=109/20902
251: reward=0.00 vs 20.21, winner=blue, r_win=0:50:0, win=3:248:0, time=83/20985
252: reward=0.00 vs 20.39, winner=blue, r_win=0:50:0, win=3:249:0, time=71/21056
253: reward=0.00 vs 19.89, winner=blue, r_win=0:50:0, win=3:250:0, time=71/21126
254: reward=0.00 vs 19.81, winner=blue, r_win=0:50:0, win=3:251:0, time=76/21203
255: reward=0.00 vs 20.39, winner=blue, r_win=0:50:0, win=3:252:0, time=71/21273
256: reward=0.00 vs 20.37, winner=blue, r_win=0:50:0, win=3:253:0, time=72/21345
257: reward=0.00 vs 20.31, winner=blue, r_win=0:50:0, win=3:254:0, time=76/21422
258: reward=0.00 vs 19.43, winner=blue, r_win=0:50:0, win=3:255:0, time=103/21524
259: reward=0.00 vs 20.35, winner=blue, r_win=0:50:0, win=3:256:0, time=73/21597
260: reward=0.00 vs 20.34, winner=blue, r_win=0:50:0, win=3:257:0, time=74/21671
261: reward=0.00 vs 20.31, winner=blue, r_win=0:50:0, win=3:258:0, time=76/21748
262: reward=0.00 vs 20.21, winner=blue, r_win=0:50:0, win=3:259:0, time=83/21831
263: reward=0.00 vs 20.09, winner=blue, r_win=0:50:0, win=3:260:0, time=57/21888
264: reward=0.00 vs 19.43, winner=blue, r_win=0:50:0, win=3:261:0, time=103/21991
265: reward=0.00 vs 20.21, winner=blue, r_win=0:50:0, win=3:262:0, time=83/22073
266: reward=0.00 vs 19.43, winner=blue, r_win=0:50:0, win=3:263:0, time=103/22176
267: reward=0.00 vs 20.02, winner=blue, r_win=0:50:0, win=3:264:0, time=62/22238
268: reward=0.00 vs 20.26, winner=blue, r_win=0:50:0, win=3:265:0, time=80/22318
269: reward=0.00 vs 20.35, winner=blue, r_win=0:50:0, win=3:266:0, time=73/22391
270: reward=0.00 vs 19.47, winner=blue, r_win=0:50:0, win=3:267:0, time=99/22490
271: reward=0.00 vs 20.40, winner=blue, r_win=0:50:0, win=3:268:0, time=70/22560
272: reward=0.00 vs 19.46, winner=blue, r_win=0:50:0, win=3:269:0, time=100/22661
273: reward=0.00 vs 20.34, winner=blue, r_win=0:50:0, win=3:270:0, time=74/22735
274: reward=0.00 vs 20.00, winner=blue, r_win=0:50:0, win=3:271:0, time=97/22832
275: reward=0.00 vs 20.09, winner=blue, r_win=0:50:0, win=3:272:0, time=57/22889
276: reward=0.00 vs 20.40, winner=blue, r_win=0:50:0, win=3:273:0, time=70/22959
277: reward=0.00 vs 19.60, winner=blue, r_win=0:50:0, win=3:274:0, time=91/23049
278: reward=0.00 vs 20.21, winner=blue, r_win=0:50:0, win=3:275:0, time=83/23132
279: reward=0.00 vs 19.63, winner=blue, r_win=0:50:0, win=3:276:0, time=88/23221
280: reward=0.00 vs 19.47, winner=blue, r_win=0:50:0, win=3:277:0, time=99/23320
281: reward=0.00 vs 20.35, winner=blue, r_win=0:50:0, win=3:278:0, time=73/23393
282: reward=0.00 vs 19.33, winner=blue, r_win=0:50:0, win=3:279:0, time=109/23502
283: reward=0.00 vs 19.85, winner=blue, r_win=0:50:0, win=3:280:0, time=73/23575
284: reward=0.00 vs 20.27, winner=blue, r_win=0:50:0, win=3:281:0, time=78/23654
285: reward=0.00 vs 20.35, winner=blue, r_win=0:50:0, win=3:282:0, time=73/23727
286: reward=0.00 vs 19.35, winner=blue, r_win=0:50:0, win=3:283:0, time=108/23835
287: reward=0.00 vs 20.19, winner=blue, r_win=0:50:0, win=3:284:0, time=84/23919
288: reward=0.00 vs 20.34, winner=blue, r_win=0:50:0, win=3:285:0, time=74/23993
289: reward=0.00 vs 19.82, winner=blue, r_win=0:50:0, win=3:286:0, time=75/24068
290: reward=0.00 vs 20.06, winner=blue, r_win=0:50:0, win=3:287:0, time=59/24128
291: reward=0.00 vs 20.34, winner=blue, r_win=0:50:0, win=3:288:0, time=74/24202
292: reward=0.00 vs 20.26, winner=blue, r_win=0:50:0, win=3:289:0, time=80/24281
293: reward=0.00 vs 20.37, winner=blue, r_win=0:50:0, win=3:290:0, time=72/24353
294: reward=0.00 vs 19.47, winner=blue, r_win=0:50:0, win=3:291:0, time=99/24453
295: reward=0.00 vs 19.85, winner=blue, r_win=0:50:0, win=3:292:0, time=73/24526
296: reward=0.00 vs 20.23, winner=blue, r_win=0:50:0, win=3:293:0, time=82/24607
297: reward=0.00 vs 20.39, winner=blue, r_win=0:50:0, win=3:294:0, time=71/24678
