1: reward=2.20 vs 18.64, winner=blue, r_win=0:1:0, win=0:1:0, time=445/445
142: reward=2.66 vs 4.04, winner=draw, r_win=4:34:12, win=18:97:27, time=606/68925
143: reward=0.30 vs 3.02, winner=draw, r_win=4:33:13, win=18:97:28, time=328/69252
144: reward=1.35 vs 18.59, winner=blue, r_win=4:33:13, win=18:98:28, time=435/69687
145: reward=0.36 vs 3.69, winner=draw, r_win=4:33:13, win=18:98:29, time=531/70217
146: reward=0.31 vs 3.10, winner=draw, r_win=3:33:14, win=18:98:30, time=273/70490
147: reward=1.34 vs 3.48, winner=draw, r_win=3:32:15, win=18:98:31, time=394/70884
148: reward=1.23 vs 19.88, winner=blue, r_win=2:33:15, win=18:99:31, time=186/71070
149: reward=2.23 vs 17.62, winner=blue, r_win=2:33:15, win=18:100:31, time=640/71710
150: reward=15.17 vs 4.44, winner=red, r_win=3:32:15, win=19:100:31, time=794/72503
151: reward=1.35 vs 18.56, winner=blue, r_win=3:32:15, win=19:101:31, time=433/72936
152: reward=1.43 vs 4.38, winner=draw, r_win=3:31:16, win=19:101:32, time=768/73703
153: reward=0.38 vs 17.66, winner=blue, r_win=3:32:15, win=19:102:32, time=580/74283
154: reward=1.32 vs 18.67, winner=blue, r_win=3:33:14, win=19:103:32, time=387/74670
155: reward=1.94 vs 16.43, winner=blue, r_win=3:34:13, win=19:104:32, time=1017/75686
156: reward=14.65 vs 3.99, winner=red, r_win=4:34:12, win=20:104:32, time=676/76362
157: reward=17.65 vs 3.28, winner=red, r_win=5:34:11, win=21:104:32, time=325/76686
158: reward=1.87 vs 18.56, winner=blue, r_win=5:34:11, win=21:105:32, time=471/77157
159: reward=0.23 vs 19.79, winner=blue, r_win=5:34:11, win=21:106:32, time=197/77354
160: reward=15.21 vs 4.46, winner=red, r_win=6:33:11, win=22:106:32, time=832/78186
161: reward=16.06 vs 3.97, winner=red, r_win=7:32:11, win=23:106:32, time=575/78760
162: reward=2.79 vs 18.24, winner=blue, r_win=7:32:11, win=23:107:32, time=479/79239
163: reward=0.32 vs 19.12, winner=blue, r_win=7:33:10, win=23:108:32, time=320/79559
164: reward=1.84 vs 3.53, winner=draw, r_win=6:33:11, win=23:108:33, time=448/80006
165: reward=2.66 vs 18.15, winner=blue, r_win=6:33:11, win=23:109:33, time=542/80548
166: reward=2.46 vs 18.22, winner=blue, r_win=6:33:11, win=23:110:33, time=518/81065
167: reward=2.20 vs 18.45, winner=blue, r_win=6:34:10, win=23:111:33, time=475/81540
168: reward=1.35 vs 3.65, winner=draw, r_win=6:33:11, win=23:111:34, time=441/81981
169: reward=1.84 vs 19.35, winner=blue, r_win=6:33:11, win=23:112:34, time=335/82315
170: reward=2.20 vs 17.82, winner=blue, r_win=6:33:11, win=23:113:34, time=558/82873
171: reward=1.82 vs 19.02, winner=blue, r_win=6:33:11, win=23:114:34, time=342/83214
172: reward=0.33 vs 19.19, winner=blue, r_win=6:33:11, win=23:115:34, time=320/83534
173: reward=1.39 vs 4.03, winner=draw, r_win=6:32:12, win=23:115:35, time=563/84097
174: reward=16.24 vs 3.50, winner=red, r_win=7:31:12, win=24:115:35, time=430/84526
175: reward=0.35 vs 18.61, winner=blue, r_win=7:31:12, win=24:116:35, time=415/84941
176: reward=2.27 vs 4.58, winner=draw, r_win=6:31:13, win=24:116:36, time=928/85868
177: reward=0.29 vs 19.38, winner=blue, r_win=6:31:13, win=24:117:36, time=280/86148
178: reward=1.33 vs 19.19, winner=blue, r_win=6:32:12, win=24:118:36, time=330/86478
179: reward=1.33 vs 19.21, winner=blue, r_win=6:32:12, win=24:119:36, time=335/86812
180: reward=1.91 vs 17.23, winner=blue, r_win=6:32:12, win=24:120:36, time=730/87542
181: reward=0.35 vs 18.36, winner=blue, r_win=6:32:12, win=24:121:36, time=452/87993
182: reward=0.42 vs 17.17, winner=blue, r_win=6:32:12, win=24:122:36, time=740/88733
183: reward=2.66 vs 18.07, winner=blue, r_win=6:32:12, win=24:123:36, time=555/89288
184: reward=0.36 vs 18.61, winner=blue, r_win=6:33:11, win=24:124:36, time=420/89707
185: reward=2.97 vs 18.17, winner=blue, r_win=6:33:11, win=24:125:36, time=531/90238
186: reward=1.90 vs 17.56, winner=blue, r_win=6:33:11, win=24:126:36, time=650/90887
187: reward=1.34 vs 19.13, winner=blue, r_win=6:33:11, win=24:127:36, time=355/91242
188: reward=0.24 vs 19.79, winner=blue, r_win=6:34:10, win=24:128:36, time=197/91439
189: reward=1.84 vs 18.73, winner=blue, r_win=6:34:10, win=24:129:36, time=406/91845
190: reward=0.29 vs 2.93, winner=draw, r_win=6:33:11, win=24:129:37, time=253/92098
191: reward=1.90 vs 4.11, winner=draw, r_win=6:32:12, win=24:129:38, time=660/92758
192: reward=1.92 vs 17.22, winner=blue, r_win=6:33:11, win=24:130:38, time=760/93518
193: reward=17.40 vs 3.47, winner=red, r_win=7:33:10, win=25:130:38, time=390/93907
194: reward=1.33 vs 18.60, winner=blue, r_win=7:33:10, win=25:131:38, time=395/94302
195: reward=0.42 vs 16.42, winner=blue, r_win=7:34:9, win=25:132:38, time=924/95225
196: reward=1.38 vs 18.01, winner=blue, r_win=7:35:8, win=25:133:38, time=543/95768
197: reward=2.24 vs 17.92, winner=blue, r_win=7:36:7, win=25:134:38, time=600/96368
198: reward=17.05 vs 3.48, winner=red, r_win=8:35:7, win=26:134:38, time=391/96758
199: reward=17.48 vs 3.62, winner=red, r_win=9:34:7, win=27:134:38, time=410/97168
200: reward=2.15 vs 19.36, winner=blue, r_win=8:35:7, win=27:135:38, time=317/97484
201: reward=1.80 vs 18.79, winner=blue, r_win=8:35:7, win=27:136:38, time=355/97839
202: reward=1.83 vs 3.47, winner=draw, r_win=8:35:7, win=27:136:39, time=400/98239
203: reward=0.31 vs 19.25, winner=blue, r_win=8:35:7, win=27:137:39, time=300/98538
204: reward=0.35 vs 18.64, winner=blue, r_win=8:35:7, win=27:138:39, time=405/98943
205: reward=2.18 vs 18.85, winner=blue, r_win=8:35:7, win=27:139:39, time=399/99341
206: reward=2.20 vs 3.80, winner=draw, r_win=7:35:8, win=27:139:40, time=510/99851
207: reward=0.32 vs 18.33, winner=blue, r_win=6:36:8, win=27:140:40, time=419/100270
208: reward=1.89 vs 17.86, winner=blue, r_win=6:36:8, win=27:141:40, time=584/100853
209: reward=1.84 vs 19.18, winner=blue, r_win=6:36:8, win=27:142:40, time=355/101208
210: reward=3.22 vs 17.72, winner=blue, r_win=5:37:8, win=27:143:40, time=641/101848
211: reward=0.39 vs 17.63, winner=blue, r_win=4:38:8, win=27:144:40, time=597/102445
212: reward=1.33 vs 18.85, winner=blue, r_win=4:38:8, win=27:145:40, time=367/102812
213: reward=2.65 vs 17.82, winner=blue, r_win=4:38:8, win=27:146:40, time=572/103383
214: reward=2.20 vs 18.16, winner=blue, r_win=4:39:7, win=27:147:40, time=515/103898
215: reward=1.88 vs 17.93, winner=blue, r_win=4:39:7, win=27:148:40, time=561/104458
216: reward=15.96 vs 3.88, winner=red, r_win=5:38:7, win=28:148:40, time=538/104996
217: reward=1.38 vs 17.96, winner=blue, r_win=5:38:7, win=28:149:40, time=543/105539
218: reward=1.30 vs 18.06, winner=blue, r_win=5:39:6, win=28:150:40, time=434/105972
219: reward=0.31 vs 19.55, winner=blue, r_win=5:39:6, win=28:151:40, time=278/106250
220: reward=2.65 vs 18.10, winner=blue, r_win=5:39:6, win=28:152:40, time=530/106779
221: reward=0.35 vs 18.69, winner=blue, r_win=5:39:6, win=28:153:40, time=405/107184
222: reward=1.40 vs 16.99, winner=blue, r_win=5:39:6, win=28:154:40, time=744/107928
223: reward=1.38 vs 3.92, winner=draw, r_win=5:39:6, win=28:154:41, time=576/108503
224: reward=3.26 vs 17.10, winner=blue, r_win=4:40:6, win=28:155:41, time=839/109342
225: reward=1.34 vs 19.00, winner=blue, r_win=4:40:6, win=28:156:41, time=370/109711
226: reward=3.25 vs 16.95, winner=blue, r_win=4:41:5, win=28:157:41, time=848/110559
227: reward=0.34 vs 18.93, winner=blue, r_win=4:41:5, win=28:158:41, time=360/110919
228: reward=0.29 vs 18.80, winner=blue, r_win=4:41:5, win=28:159:41, time=338/111256
229: reward=1.89 vs 4.11, winner=draw, r_win=4:40:6, win=28:159:42, time=613/111869
230: reward=1.35 vs 18.08, winner=blue, r_win=4:40:6, win=28:160:42, time=495/112363
231: reward=2.20 vs 3.87, winner=draw, r_win=4:39:7, win=28:160:43, time=491/112854
232: reward=1.34 vs 18.53, winner=blue, r_win=4:39:7, win=28:161:43, time=430/113284
233: reward=1.86 vs 17.85, winner=blue, r_win=4:39:7, win=28:162:43, time=554/113837
234: reward=2.97 vs 17.78, winner=blue, r_win=4:39:7, win=28:163:43, time=605/114442
235: reward=1.37 vs 18.28, winner=blue, r_win=4:39:7, win=28:164:43, time=493/114934
236: reward=2.17 vs 18.90, winner=blue, r_win=4:39:7, win=28:165:43, time=390/115324
237: reward=15.12 vs 3.60, winner=red, r_win=5:38:7, win=29:165:43, time=446/115770
238: reward=0.34 vs 3.44, winner=draw, r_win=5:37:8, win=29:165:44, time=414/116183
239: reward=1.90 vs 17.64, winner=blue, r_win=5:37:8, win=29:166:44, time=636/116819
240: reward=1.35 vs 18.52, winner=blue, r_win=5:38:7, win=29:167:44, time=432/117250
241: reward=1.32 vs 18.91, winner=blue, r_win=5:39:6, win=29:168:44, time=360/117610
242: reward=1.36 vs 3.75, winner=draw, r_win=5:38:7, win=29:168:45, time=480/118090
243: reward=2.85 vs 17.18, winner=blue, r_win=4:39:7, win=29:169:45, time=735/118824
244: reward=0.33 vs 18.61, winner=blue, r_win=4:39:7, win=29:170:45, time=389/119213
245: reward=0.35 vs 18.49, winner=blue, r_win=4:39:7, win=29:171:45, time=423/119635
246: reward=0.31 vs 19.29, winner=blue, r_win=4:39:7, win=29:172:45, time=303/119938
247: reward=1.33 vs 18.79, winner=blue, r_win=4:39:7, win=29:173:45, time=386/120324
248: reward=0.33 vs 18.91, winner=blue, r_win=3:40:7, win=29:174:45, time=362/120685
249: reward=16.10 vs 3.50, winner=red, r_win=3:40:7, win=30:174:45, time=448/121133
250: reward=16.84 vs 3.38, winner=red, r_win=4:39:7, win=31:174:45, time=359/121491
251: reward=1.30 vs 3.20, winner=draw, r_win=4:38:8, win=31:174:46, time=329/121820
252: reward=0.36 vs 18.03, winner=blue, r_win=4:39:7, win=31:175:46, time=495/122315
253: reward=0.26 vs 19.21, winner=blue, r_win=4:39:7, win=31:176:46, time=269/122583
254: reward=16.24 vs 4.00, winner=red, r_win=5:38:7, win=32:176:46, time=547/123130
255: reward=1.88 vs 18.10, winner=blue, r_win=5:38:7, win=32:177:46, time=546/123675
256: reward=1.36 vs 18.37, winner=blue, r_win=5:39:6, win=32:178:46, time=469/124144
257: reward=1.83 vs 18.85, winner=blue, r_win=5:39:6, win=32:179:46, time=365/124509
258: reward=1.35 vs 18.72, winner=blue, r_win=5:39:6, win=32:180:46, time=408/124916
259: reward=16.80 vs 2.72, winner=red, r_win=6:38:6, win=33:180:46, time=356/125272
260: reward=1.94 vs 16.69, winner=blue, r_win=6:38:6, win=33:181:46, time=925/126196
261: reward=0.34 vs 18.60, winner=blue, r_win=6:38:6, win=33:182:46, time=410/126606
262: reward=1.31 vs 18.89, winner=blue, r_win=6:38:6, win=33:183:46, time=347/126953
263: reward=1.75 vs 19.15, winner=blue, r_win=6:38:6, win=33:184:46, time=271/127223
264: reward=15.84 vs 3.65, winner=red, r_win=7:37:6, win=34:184:46, time=484/127707
265: reward=1.34 vs 18.35, winner=blue, r_win=7:37:6, win=34:185:46, time=447/128153
266: reward=0.34 vs 18.51, winner=blue, r_win=6:38:6, win=34:186:46, time=415/128568
267: reward=1.27 vs 19.38, winner=blue, r_win=6:38:6, win=34:187:46, time=263/128831
268: reward=1.80 vs 19.03, winner=blue, r_win=6:38:6, win=34:188:46, time=333/129163
269: reward=1.85 vs 18.28, winner=blue, r_win=6:38:6, win=34:189:46, time=480/129643
270: reward=1.85 vs 18.35, winner=blue, r_win=6:38:6, win=34:190:46, time=460/130102
271: reward=1.34 vs 18.57, winner=blue, r_win=6:38:6, win=34:191:46, time=419/130521
272: reward=0.34 vs 18.66, winner=blue, r_win=6:38:6, win=34:192:46, time=390/130911
273: reward=0.34 vs 18.54, winner=blue, r_win=6:39:5, win=34:193:46, time=404/131314
274: reward=0.32 vs 19.12, winner=blue, r_win=6:39:5, win=34:194:46, time=320/131634
275: reward=2.73 vs 16.10, winner=blue, r_win=6:39:5, win=34:195:46, time=1167/132800
276: reward=1.88 vs 17.87, winner=blue, r_win=6:39:5, win=34:196:46, time=570/133370
277: reward=2.19 vs 18.05, winner=blue, r_win=6:39:5, win=34:197:46, time=511/133881
278: reward=1.90 vs 17.78, winner=blue, r_win=6:39:5, win=34:198:46, time=608/134488
279: reward=0.36 vs 18.19, winner=blue, r_win=6:40:4, win=34:199:46, time=480/134968
280: reward=2.55 vs 16.29, winner=blue, r_win=6:40:4, win=34:200:46, time=1171/136139
281: reward=1.35 vs 18.73, winner=blue, r_win=6:41:3, win=34:201:46, time=407/136545
282: reward=1.42 vs 17.02, winner=blue, r_win=6:41:3, win=34:202:46, time=783/137328
283: reward=1.34 vs 19.12, winner=blue, r_win=6:41:3, win=34:203:46, time=350/137678
284: reward=2.98 vs 4.10, winner=draw, r_win=6:40:4, win=34:203:47, time=594/138271
285: reward=0.33 vs 3.25, winner=draw, r_win=6:39:5, win=34:203:48, time=336/138607
286: reward=0.34 vs 18.30, winner=blue, r_win=6:39:5, win=34:204:48, time=433/139039
287: reward=1.82 vs 19.05, winner=blue, r_win=5:40:5, win=34:205:48, time=347/139386
288: reward=1.36 vs 18.59, winner=blue, r_win=5:41:4, win=34:206:48, time=435/139821
289: reward=0.32 vs 3.18, winner=draw, r_win=5:40:5, win=34:206:49, time=372/140192
290: reward=0.35 vs 3.55, winner=draw, r_win=5:39:6, win=34:206:50, time=463/140655
291: reward=1.83 vs 18.28, winner=blue, r_win=5:39:6, win=34:207:50, time=455/141109
292: reward=17.09 vs 3.60, winner=red, r_win=6:39:5, win=35:207:50, time=389/141498
293: reward=1.34 vs 19.03, winner=blue, r_win=6:39:5, win=35:208:50, time=360/141858
294: reward=17.59 vs 3.28, winner=red, r_win=7:38:5, win=36:208:50, time=330/142187
295: reward=15.24 vs 4.14, winner=red, r_win=8:37:5, win=37:208:50, time=660/142847
296: reward=0.35 vs 18.72, winner=blue, r_win=8:37:5, win=37:209:50, time=402/143248
297: reward=2.26 vs 17.08, winner=blue, r_win=8:37:5, win=37:210:50, time=810/144058
